,Fold selected features,Fold nb of features
Fold 32,"['CCL20', 'CRTAC1']",2
Fold 33,"['CXCL8', 'MDGA1', 'MZB1']",3
Fold 34,"['CES2', 'CRTAC1', 'HLA-DRA', 'LGALS1', 'MDGA1', 'MZB1', 'NINJ1', 'XPNPEP2']",8
Fold 35,"['ADAMTS13', 'CCL20', 'CRTAC1', 'CXCL8', 'LGALS1', 'MDGA1', 'PON3']",7
Fold 36,"['CCL20', 'CRTAC1', 'MZB1', 'PON3']",4
Fold 37,"['CNTN5', 'CXCL8', 'DSG4', 'LGALS1']",4
Fold 38,"['CPA2', 'CRTAC1', 'FOSB', 'GZMA', 'HLA-DRA', 'MDGA1', 'MZB1', 'SDC1', 'TNFRSF8', 'XPNPEP2']",10
Fold 39,"['CES2', 'CRTAC1', 'GNLY', 'MDGA1', 'MZB1', 'NDRG1', 'NPTN', 'RANGAP1', 'SRP14', 'TMPRSS5', 'XPNPEP2']",11
Fold 40,"['CCL15', 'CRTAC1', 'CTSH', 'CXCL8', 'DSG4', 'ENPP7', 'FCAR', 'FOSB', 'GNLY', 'IGF2R', 'LAIR2', 'LGALS1', 'LGALS3', 'MDGA1', 'MSLN', 'MUC13', 'MZB1', 'NINJ1', 'PON3', 'RANGAP1', 'SMOC2', 'SRP14', 'TNC']",23
Fold 41,"['CDHR1', 'CPA2', 'CRTAC1', 'MDGA1', 'PON3']",5
Fold 42,"['ADAM15', 'CCL20', 'CNTN5', 'CRTAC1', 'FCAR', 'GGT1', 'JUN', 'KLRD1', 'LEP', 'LGALS1', 'LRPAP1', 'LY9', 'LYPD1', 'MDGA1', 'MZB1', 'PON3', 'SRP14', 'SSB', 'STC1', 'TFPI2']",20
Fold 43,"['ADGRG1', 'AOC1', 'CCL15', 'CDHR1', 'CEACAM5', 'CES2', 'CRTAC1', 'FBP1', 'FOSB', 'HLA-DRA', 'HPGDS', 'KIR2DL3', 'MDGA1', 'MSLN', 'MZB1', 'NINJ1', 'PON3', 'S100A16', 'SRP14', 'TDGF1', 'TFPI2', 'XPNPEP2']",22
Fold 44,"['BAIAP2', 'CALB2', 'CCL19', 'CCL20', 'CHIT1', 'CPA2', 'FBP1', 'FOSB', 'IL22RA1', 'IL2RA', 'LGALS1', 'LY96', 'MDGA1', 'MSLN', 'NDRG1', 'PDGFC', 'PON3', 'RANGAP1', 'S100A16', 'TMPRSS5', 'TNFRSF8', 'XPNPEP2']",22
Fold 45,"['CA6', 'CCL15', 'CCL20', 'CDH17', 'CPA2', 'CRTAC1', 'CTSH', 'FBP1', 'GH2', 'HLA-DRA', 'LTBP3', 'MARCO', 'MDGA1', 'MZB1', 'NOMO1', 'PM20D1', 'PON3', 'PRTG', 'RANGAP1', 'TFPI2', 'TMPRSS5', 'TNC', 'TNFRSF11B', 'XPNPEP2']",24
Fold 46,"['AOC1', 'CCL20', 'CRTAC1', 'FCAR', 'FOSB', 'MDGA1', 'MZB1', 'PON3', 'S100A16']",9
Fold 47,"['CCL20', 'CRTAC1', 'MZB1']",3
Fold 48,"['ANGPTL2', 'CEACAM5', 'CRTAC1', 'CTSV', 'DSG4', 'FCAR', 'FOSB', 'IGF2R', 'MDGA1', 'NINJ1', 'PON3', 'SIGLEC9', 'TNFRSF8', 'XPNPEP2']",14
Fold 49,"['AMY2A', 'CDHR1', 'CES2', 'CXCL8', 'DPT', 'FOSB', 'GNLY', 'HLA-DRA', 'KCNIP4', 'KIR2DL3', 'MDGA1', 'MSLN', 'MZB1', 'PDGFC', 'PON3', 'S100A16', 'SRP14', 'TDGF1', 'XPNPEP2']",19
Fold 50,"['CCL20', 'FOSB', 'MDGA1', 'MZB1', 'PON3', 'SRP14', 'TMPRSS5']",7
Fold 51,"['BAIAP2', 'CPA2', 'FBP1', 'MDGA1', 'MSLN', 'NDRG1', 'PON3', 'XPNPEP2']",8
Fold 52,"['CCL15', 'CRTAC1', 'CTSH', 'MZB1']",4
Fold 53,"['AOC1', 'MDGA1', 'PON3']",3
Fold 54,"['CCL20', 'CRTAC1', 'FOSB', 'MDGA1', 'RANGAP1', 'SMOC2', 'TNC']",7
Fold 55,"['BAIAP2', 'CCL20', 'CDHR1', 'CHIT1', 'CNTN1', 'CRTAC1', 'CTSH', 'CXCL8', 'DPT', 'DSG4', 'FOSB', 'HDGF', 'HLA-DRA', 'IGF2R', 'KIR2DL3', 'KLRD1', 'LGALS1', 'MDGA1', 'MUC13', 'MZB1', 'NDRG1', 'NPTN', 'PDGFC', 'PON3', 'S100A16', 'SMOC2', 'TNC', 'XPNPEP2']",28
Fold 56,"['AOC1', 'MDGA1']",2
Fold 57,"['AMBN', 'CPA2', 'CTSH', 'GGT5', 'GPA33', 'PM20D1', 'PON3', 'TNC', 'TNFRSF8']",9
Fold 58,"['CRTAC1', 'HLA-DRA', 'MDGA1', 'MZB1']",4
Fold 59,"['APOM', 'CA6', 'CHIT1', 'CRTAC1', 'CXCL8', 'FOSB', 'GFRA2', 'HDGF', 'IL17C', 'IL2RA', 'LYPD1', 'MDGA1', 'MZB1', 'NPTN', 'PON3', 'PRSS8', 'RANGAP1', 'S100A16', 'SPINT1', 'SRP14', 'TNFRSF8']",21
Fold 60,"['ADAM15', 'CRTAC1', 'CTSH', 'FOSB', 'MDGA1', 'MUC13', 'MZB1', 'TDGF1', 'TMPRSS5']",9
Fold 61,"['CCL20', 'CEACAM5', 'CES2', 'CHIT1', 'CPA2', 'CRTAC1', 'FCRL5', 'IGF2R', 'KIR2DL3', 'KLRD1', 'LGALS1', 'LILRB1', 'MDGA1', 'MZB1', 'NOMO1', 'NPTN', 'PON3', 'PPY', 'RANGAP1', 'XPNPEP2']",20
Fold 62,"['CPA2', 'CRTAC1', 'MZB1', 'NDRG1']",4
Fold 63,"['CXCL8', 'DSG4', 'FOSB', 'LGALS1', 'LRPAP1', 'MDGA1', 'MZB1']",7
Fold 64,"['APOM', 'BAIAP2', 'CCL15', 'CCL20', 'FBP1', 'FOSB', 'GNLY', 'HDGF', 'IGF2R', 'IL5RA', 'LY96', 'MDGA1', 'MZB1', 'NINJ1', 'PM20D1', 'PON3', 'S100A16', 'SRP14', 'TDGF1', 'TMPRSS5', 'TNFRSF8', 'XPNPEP2']",22
Fold 65,"['CAPG', 'CEACAM5', 'CRTAC1', 'CTSH', 'FBP1', 'FOSB', 'HLA-DRA', 'HPGDS', 'IGF2R', 'MDGA1', 'MSLN']",11
Fold 66,"['BAIAP2', 'CCL20', 'CRTAC1', 'LGALS1', 'MDGA1', 'MUC13', 'MZB1', 'PRSS8', 'S100A16', 'XPNPEP2']",10
Fold 67,"['CCL20', 'CDHR1', 'CPA2', 'CRTAC1', 'FOSB', 'KIR2DL3', 'MDGA1', 'MZB1', 'NOMO1', 'PON3', 'SDC1', 'TFPI2']",12
Fold 68,"['AOC1', 'CNTN5', 'CXCL8', 'DSG4', 'MDGA1', 'MZB1', 'PON3']",7
Fold 69,"['CCL20', 'CES2', 'CPA2', 'CRTAC1', 'FABP4', 'HLA-DRA', 'JUN', 'MDGA1', 'NDRG1', 'PDGFC', 'TNFRSF13C', 'TNFRSF8', 'XPNPEP2']",13
Fold 70,"['ADGRG1', 'BAIAP2', 'CCL20', 'CDHR1', 'CES2', 'CNTN5', 'CRH', 'CRTAC1', 'CXCL8', 'DPT', 'DSG4', 'FBP1', 'FOSB', 'GFRA2', 'GPA33', 'IL17C', 'IL2RA', 'IL5RA', 'JUN', 'MDGA1', 'MZB1', 'NPY', 'PON3', 'RANGAP1', 'SCP2', 'TNFRSF8', 'XPNPEP2']",27
Fold 71,"['AOC1', 'MDGA1', 'MZB1']",3
Fold 72,"['CCL20', 'CPA2', 'CRTAC1', 'HDGF', 'LGALS1', 'MDGA1', 'MZB1', 'PON3', 'TNFRSF8']",9
Fold 73,"['CCL20', 'CRTAC1', 'MUC13', 'MZB1', 'NDRG1']",5
Fold 74,"['CRTAC1', 'HLA-DRA', 'MDGA1', 'PON3']",4
Fold 75,"['CCL20', 'CDHR1', 'CHI3L1', 'CRTAC1', 'CXCL8', 'DPT', 'FOSB', 'HLA-DRA', 'IGF2R', 'MDGA1', 'MSLN', 'MUC13', 'NINJ1', 'PON3', 'RANGAP1']",15
Fold 76,"['AOC1', 'BAIAP2', 'CES2', 'CHIT1', 'CPA2', 'CRTAC1', 'CTSH', 'FBP1', 'FOSB', 'IGF2R', 'IL13', 'IL22RA1', 'LILRA5', 'LY96', 'MDGA1', 'MUC13', 'MZB1', 'PDGFC', 'PON3', 'RANGAP1', 'SRP14', 'TMPRSS5', 'XPNPEP2']",23
Fold 77,"['AMBN', 'CCL20', 'CRTAC1', 'CXCL13', 'HLA-DRA', 'MDGA1', 'MZB1', 'NOMO1', 'S100A16', 'SRP14']",10
Fold 78,"['CCL15', 'CRTAC1', 'CTSH', 'HPGDS', 'MDGA1', 'MSLN', 'MZB1', 'NPY', 'XPNPEP2']",9
Fold 79,"['MDGA1', 'MZB1', 'PON3']",3
Fold 80,"['CCL20', 'CES2', 'MDGA1', 'MZB1', 'NOMO1', 'S100A16', 'XPNPEP2']",7
Fold 81,[],0
Fold 82,"['CCL20', 'CPA2', 'CRTAC1', 'IGF2R', 'MDGA1', 'MZB1', 'PON3', 'S100A16', 'SCP2', 'TDGF1', 'XPNPEP2']",11
Fold 83,"['FOSB', 'MDGA1', 'PON3', 'RANGAP1', 'S100A16']",5
Fold 84,"['AOC1', 'CAPG', 'CCL20', 'CEACAM3', 'CPA2', 'CRTAC1', 'CXCL13', 'EGLN1', 'FBP1', 'FCAR', 'GGT1', 'IGF2R', 'IL16', 'IL33', 'LGALS1', 'LSP1', 'MDGA1', 'MZB1', 'NFATC3', 'PDGFC', 'SIGLEC9']",21
Fold 85,"['MDGA1', 'MZB1', 'PON3']",3
Fold 86,"['CCL20', 'CES2', 'CRTAC1', 'FBP1', 'FCGR2B', 'FCRL5', 'HDGF', 'KIR2DL3', 'KLRD1', 'LAMA4', 'LGALS1', 'LILRA5', 'LY9', 'LYPD3', 'MDGA1', 'MSLN', 'MZB1', 'NDRG1', 'NFATC3', 'NOMO1', 'NPTN', 'NRP1', 'S100A16']",23
Fold 87,"['CPA2', 'JUN', 'PON3']",3
Fold 88,"['CES2', 'CRTAC1', 'CXCL8', 'FOSB', 'MDGA1', 'TFPI2']",6
Fold 89,"['CCL15', 'CCL20', 'CRTAC1', 'FBP1', 'HLA-DRA', 'HPGDS', 'IGF2R', 'MDGA1', 'MZB1', 'PON3', 'S100A16', 'TNFRSF8', 'XPNPEP2']",13
Fold 90,"['AOC1', 'CCL20', 'CD164', 'CES2', 'CRTAC1', 'FOSB', 'HLA-DRA', 'LGALS1', 'MDGA1', 'MUC13', 'MZB1', 'NDRG1', 'NPTN', 'PDGFC', 'PON3', 'SCP2', 'SRP14', 'TNFRSF8']",18
Fold 91,"['CCL20', 'CPA2', 'CRTAC1', 'DSG4', 'FBP1', 'FCAR', 'FOSB', 'HPGDS', 'IL13', 'IL16', 'JUN', 'KLRD1', 'LYPD1', 'MDGA1', 'MZB1', 'S100A16', 'XPNPEP2']",17
Fold 92,"['CCL15', 'CPA2', 'CRTAC1', 'MDGA1', 'NINJ1', 'XPNPEP2']",6
Fold 93,"['BAIAP2', 'CA6', 'CRTAC1', 'CSTB', 'CXCL13', 'CXCL8', 'FOSB', 'HLA-DRA', 'LGALS1', 'LTBP3', 'MZB1', 'NINJ1', 'NOMO1', 'PON3', 'RANGAP1', 'SDC1', 'TNFRSF10A', 'TNFRSF8']",18
Fold 94,"['ANGPTL2', 'CCL20', 'CDHR1', 'CNTN2', 'CRTAC1', 'CTSH', 'KIR2DL3', 'LYPD3', 'MDGA1', 'MZB1', 'NPTN', 'NTRK3', 'TMPRSS5']",13
Fold 95,"['CCL20', 'CRTAC1', 'MDGA1']",3
Fold 96,"['CRTAC1', 'FOSB', 'MDGA1', 'PDGFC']",4
Fold 97,"['ANGPTL2', 'CRTAC1', 'CXCL8', 'DSG4', 'FOSB', 'IGF2R', 'IL1A', 'MDGA1', 'MSLN', 'MZB1', 'NDRG1', 'PON3', 'SPINT1']",13
Fold 98,"['CA6', 'CCL20', 'CRTAC1', 'IL5RA', 'NTRK3', 'PON3', 'S100A16']",7
Fold 99,"['AMY2B', 'CCL15', 'CCL19', 'CDHR1', 'CEACAM5', 'CES2', 'CXCL8', 'DSG4', 'FBP1', 'FOSB', 'GPA33', 'IGF2R', 'MDGA1', 'MUC13', 'MZB1', 'PON3', 'TNC', 'TNFRSF8', 'XPNPEP2']",19
