,Fold selected features,Fold nb of features
Fold 42,"['ADAM15', 'CCL20', 'CNTN5', 'COPE', 'CRTAC1', 'FCRL5', 'GGT1', 'LEP', 'LY9', 'LYPD1', 'MDGA1', 'MZB1', 'NCAM2', 'NRP1', 'PON3', 'RETN', 'SCP2', 'STC1', 'TFF1', 'TFPI2']",20
Fold 43,"['CD1C', 'CRTAC1', 'DPEP2', 'FCRLB', 'MDGA1']",5
Fold 44,"['BAIAP2', 'CCL20', 'CD1C', 'LTBP3', 'MDGA1', 'PDGFC', 'PDGFRA', 'PRSS8', 'S100A16', 'TMPRSS5', 'XPNPEP2']",11
Fold 45,"['CRTAC1', 'LTBP3', 'MDGA1', 'PM20D1', 'PON3', 'TMPRSS5']",6
Fold 46,"['ADGRG2', 'AOC1', 'CCL20', 'CD1C', 'CHIT1', 'CRTAC1', 'FCAR', 'FCN2', 'FOSB', 'GFRA2', 'IL13', 'IL17C', 'IL5RA', 'KLK12', 'LILRB1', 'MDGA1', 'NCAM2', 'PON3', 'PRSS8', 'RANGAP1', 'RASA1', 'S100A16']",22
Fold 47,"['ADAMTS13', 'CCL20', 'CD1C', 'CDHR1', 'CRTAC1', 'FCRLB', 'MDGA1', 'MZB1', 'NPTN']",9
Fold 48,['MDGA1'],1
Fold 49,"['DPEP2', 'MDGA1', 'NCAM2']",3
Fold 50,"['MDGA1', 'TMPRSS5']",2
Fold 51,"['BAIAP2', 'FCRLB', 'MDGA1', 'XPNPEP2']",4
Fold 52,"['CCL15', 'CRTAC1', 'DPEP2', 'MDGA1', 'MZB1']",5
Fold 53,"['CD1C', 'IL17C', 'MDGA1']",3
Fold 54,"['CCL20', 'CRTAC1', 'DPEP2', 'FOSB', 'MDGA1', 'NPTN', 'RANGAP1', 'SMOC2', 'TNC']",9
Fold 55,"['IGF2R', 'MDGA1', 'XPNPEP2']",3
Fold 56,"['AOC1', 'MDGA1']",2
Fold 57,"['CD1C', 'CPA2', 'CTSH', 'FCRLB', 'GGT5', 'GPA33', 'MDGA1', 'PM20D1']",8
Fold 58,"['CRTAC1', 'DPEP2', 'HLA-DRA', 'MDGA1', 'RETN', 'TMPRSS5']",6
Fold 59,"['CA6', 'CD1C', 'CHIT1', 'GFRA2', 'IL17C', 'IL5RA', 'LTBP3', 'LYPD1', 'MDGA1', 'NPTN', 'PON3', 'PRSS8', 'RANGAP1', 'S100A16', 'SPINT1']",15
Fold 60,"['MDGA1', 'TDGF1', 'TMPRSS5']",3
Fold 61,"['CRTAC1', 'DPEP2', 'FCRL5', 'KLRD1', 'MDGA1', 'MZB1', 'PDGFRA', 'TMPRSS5']",8
Fold 62,"['ADAMTS13', 'CCL20', 'CD1C', 'CPA2', 'CRTAC1', 'DPEP2', 'MDGA1', 'NDRG1', 'NPTN', 'RETN', 'WIF1', 'XPNPEP2']",12
Fold 63,"['CD1C', 'CDHR1', 'CNTN5', 'CXCL8', 'FCRLB', 'FOSB', 'IL17C', 'MDGA1', 'RETN', 'TFF1']",10
Fold 64,"['FCRLB', 'IL5RA', 'MDGA1', 'TMPRSS5']",4
Fold 65,"['ADAM15', 'CCL15', 'CD1C', 'CEACAM5', 'CRTAC1', 'CTSF', 'CTSH', 'DPEP2', 'FBP1', 'FCRLB', 'FOSB', 'HLA-DRA', 'HPGDS', 'IGF2R', 'IL13', 'MDGA1', 'MSLN', 'NCAM2', 'PILRB', 'SMOC2']",20
Fold 66,"['MDGA1', 'PRSS8']",2
Fold 67,"['CCL20', 'CD1C', 'CDHR1', 'CRTAC1', 'FCRL5', 'FCRLB', 'KIR2DL3', 'LILRB1', 'MDGA1', 'NCAM2', 'TMPRSS5']",11
Fold 68,"['AOC1', 'CNTN5', 'FCRLB', 'GFRA2', 'L1CAM', 'LILRB1', 'MDGA1', 'PON3', 'RETN']",9
Fold 69,"['CCL20', 'CRTAC1', 'DPEP2', 'MDGA1', 'PDGFC', 'RETN', 'TMPRSS5']",7
Fold 70,"['BAIAP2', 'CD1C', 'CDHR1', 'CES2', 'CNTN5', 'CXCL8', 'DSG4', 'FCRLB', 'FOSB', 'GFRA2', 'GPA33', 'IL17C', 'IL5RA', 'LTBP3', 'MDGA1', 'PDGFRA', 'PON3', 'PRSS8', 'RANGAP1', 'SCP2', 'XPNPEP2']",21
Fold 71,"['AOC1', 'DPEP2', 'FCRLB', 'MDGA1', 'RETN']",5
Fold 72,"['CCL20', 'CD1C', 'CRTAC1', 'MDGA1', 'PRSS8', 'TMPRSS5']",6
