,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.76,0.0,0.0,0.0,0.001382886967958666,0.0012010676128043297,0.0016939732378641323,0.00258499920171335,0.0033323229755155884,0.004193701970641494,0.00645245220719062
artificial.77,0.0,0.0,0.0,0.0007525314584654578,0.0013159615729952552,0.000735242219678286,0.000383137520143808,0.0007849228118892064,0.0013083231714526313,0.0028908724644965186
artificial.78,0.0,0.0,0.0,0.01169001159886759,0.021293129397274374,0.02963159479251796,0.030996120330237915,0.032821546857214744,0.03366083895159095,0.04027563225018988
artificial.79,0.0,0.0,0.0,0.0023286557071532377,0.010870614000266118,0.018946908509186476,0.022495903243003476,0.024233376158564992,0.027377326029981327,0.03044424445684768
artificial.80,0.0,0.0,0.0,0.0003846104830224296,0.004206816065054892,0.014424212271641557,0.018989871692229605,0.02217011259287721,0.02619018077680792,0.029959288278768145
artificial.81,0.0,0.0,0.0,0.00018794116498760258,0.001717034471476933,0.00325248086502776,0.004830283484900707,0.005778892904456824,0.005990626153440668,0.006378658034768012
artificial.82,0.0,0.0,0.0,0.0,0.004010290099548442,0.005696518067145637,0.005938445079133664,0.0058449465841211605,0.005720348306485565,0.004685669100157813
artificial.83,0.0,0.0,0.0,0.0073376240261134144,0.028726780986521126,0.033019066874212966,0.03709309918654822,0.04113116975973318,0.047659874585253885,0.05563703513187716
artificial.84,0.0,0.0,0.0,0.004404438942714271,0.018295949324396623,0.021268181418561117,0.024752135106252248,0.02597419064610189,0.02574702572452667,0.026816885526940705
artificial.85,0.0,0.0,0.0,0.0,0.001465069911408778,0.0015874349767306388,0.0013946657964386642,0.001606674902463192,0.0017984357466291358,0.002375321116166169
artificial.86,0.0,0.0,0.0,0.0013292291940232453,0.00431327121216006,0.007610897132079458,0.008074632211621779,0.008648050371121523,0.009013280854739502,0.011332123093955666
artificial.87,0.0,0.0,0.0,0.0003919255515354362,0.0026914989686774985,0.005905659124543138,0.007124562082035696,0.009265046957778987,0.010770172952936388,0.013222906400002421
artificial.88,0.0,0.0,0.0,0.0030159434671555756,0.004914568332360591,0.0045880644674066925,0.0052261844683600105,0.005723928264861305,0.007773649241896331,0.008124403335647705
artificial.89,0.0,0.0,0.0,0.0033647986005481668,0.002125175621333036,0.004696085914133718,0.005826652851552078,0.006594218437656851,0.006611408863426932,0.010236800995913384
artificial.90,0.0,0.0,0.0,0.007542526430419928,0.020881459532378324,0.021423463277936688,0.020871429692413634,0.022060300235332918,0.022884267104223376,0.029366263300716306
artificial.91,0.0,0.0,0.0,0.0,0.0031813985191032354,0.0071321907827137845,0.010361493494842888,0.01238410772177895,0.013801666904786262,0.01528433841017458
artificial.92,0.0,0.0,0.0,0.008960924776822135,0.017539668692566093,0.024784644030939804,0.02883412526090089,0.029667376861064194,0.028829931523866616,0.03118986677129657
artificial.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.94,0.0,0.0,0.0,0.0,0.000799863991898713,0.0038027575082087445,0.004705908478201969,0.005450376658444804,0.005971812248721909,0.007377395983829111
artificial.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
