,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.30,0.128139574195544,0.17006585114034872,0.1463058092730641,0.12062819782136834,0.05512134100687434,0.13226624824940164,0.17323884922939484,0.14615913356928298,0.12084993066168562,0.05450433418106926,0.13226624824940164,0.17323884922939484,0.14615913356928298,0.12084993066168562,0.05450433418106926
artificial.31,0.013231160586635244,0.008633225382719472,0.010194001881607661,0.014682879880441552,0.012266185525307524,0.014729508625470419,0.008182672293815408,0.00999580158116304,0.014545098249736018,0.012266185525307524,0.014729508625470419,0.008182672293815408,0.00999580158116304,0.014545098249736018,0.012266185525307524
artificial.32,0.009034335535751838,0.009164417571671447,0.015489141495557562,0.013259766978279852,0.0006007288414089647,0.01010810092835049,0.009597907342335047,0.014447649584222505,0.013550299870473643,0.0014921407870715014,0.01010810092835049,0.009597907342335047,0.014447649584222505,0.013550299870473643,0.0014921407870715014
artificial.33,0.0008132023578801079,0.0,0.0,0.0,0.0,0.0008132023578801079,0.0,0.0,0.0,0.0,0.0008132023578801079,0.0,0.0,0.0,0.0
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.35,0.027489354182178887,0.029013457882199483,0.030913434261828764,0.0317688909754708,0.013424334558414784,0.028174485157306778,0.02881477657086396,0.03076112956185213,0.03213146287726697,0.014922097910129025,0.028174485157306778,0.02881477657086396,0.03076112956185213,0.03213146287726697,0.014922097910129025
artificial.36,0.027380269891285534,0.014593563559461658,0.01688470522942497,0.02253128851382532,0.03455688633696205,0.02756572733682857,0.014611722906789661,0.016971679813106634,0.02253128851382532,0.03661956726739334,0.02756572733682857,0.014611722906789661,0.016971679813106634,0.02253128851382532,0.03661956726739334
artificial.37,0.22571330501611275,0.2715775329071653,0.2591993088041485,0.23539762226991248,0.11135368213347939,0.22108567644410837,0.27161970379086764,0.2589711651109126,0.23523475567908902,0.11051685891813369,0.22108567644410837,0.27161970379086764,0.2589711651109126,0.23523475567908902,0.11051685891813369
artificial.38,0.09652890707704001,0.09164509809365587,0.08915968156846298,0.0940456188318279,0.09504503288960135,0.09458614381860649,0.09121466354260664,0.088224625018922,0.09433941068168654,0.09653599110394515,0.09458614381860649,0.09121466354260664,0.088224625018922,0.09433941068168654,0.09653599110394515
artificial.39,0.005861493892186289,0.003549257460904921,0.0052480113478094535,0.0069144199246706246,0.008606387451072766,0.006247445052933998,0.0035544369979559516,0.0052480113478094535,0.006925398737936955,0.008753238059828326,0.006247445052933998,0.0035544369979559516,0.0052480113478094535,0.006925398737936955,0.008753238059828326
artificial.40,0.021862890552534063,0.029320500812694574,0.024265668662071794,0.022506817317302245,0.012448735317430312,0.02403689426356575,0.02925451412717846,0.02402534899397603,0.023046126008946538,0.012448735317430312,0.02403689426356575,0.02925451412717846,0.02402534899397603,0.023046126008946538,0.012448735317430312
artificial.41,0.12775091280817327,0.17250633361825557,0.14425693799708558,0.12449175021567947,0.04893874915816386,0.12856512871334683,0.17187952691223138,0.14108959688461264,0.12345219032530134,0.04887073579657343,0.12856512871334683,0.17187952691223138,0.14108959688461264,0.12345219032530134,0.04887073579657343
