,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.1,0.001205916764803416,0.00116546705387041,0.0011077864840113574,0.0012689144272577087,0.0013567161730435318,0.0013341484908148513,0.0012344358799703744,0.0012931585288858077,0.0013961905307066592,0.0015501992656286794,0.0013341484908148513,0.0012344358799703744,0.0012931585288858077,0.0013961905307066592,0.0015501992656286794
artificial.2,0.006380212511017465,0.005641209542007445,0.005532114158580293,0.006165721932142586,0.0075471769570424575,0.007003192332020617,0.006447880636527715,0.00609033177347423,0.006658788125582218,0.008077874654747373,0.007003192332020617,0.006447880636527715,0.00609033177347423,0.006658788125582218,0.008077874654747373
artificial.3,0.00972541116473367,0.009818252705097305,0.010276213308537263,0.010463055363519382,0.00825753836933426,0.010411955604668795,0.010568712165971893,0.011181645717468673,0.010958053039099695,0.0092273965202631,0.010411955604668795,0.010568712165971893,0.011181645717468673,0.010958053039099695,0.0092273965202631
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.5,0.0317692827881981,0.03268515440432464,0.032918357464905,0.03280638141406775,0.02418321094333264,0.03182391269352737,0.03305886268132482,0.03356325884014944,0.03386343365994688,0.024997865080165074,0.03182391269352737,0.03305886268132482,0.03356325884014944,0.03386343365994688,0.024997865080165074
artificial.6,0.008993307695370243,0.009662249643942269,0.010100651139039454,0.010171729893360815,0.006367652521261052,0.009713672978750473,0.010682529833837483,0.011039907802463436,0.01058727083405081,0.007088761930331869,0.009713672978750473,0.010682529833837483,0.011039907802463436,0.01058727083405081,0.007088761930331869
artificial.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.8,0.008877814007608049,0.00937236652344894,0.009944090690649993,0.009067620275760515,0.005006317883846781,0.010077615700075336,0.01041763407668811,0.01062297763097501,0.009975513863284949,0.00544952308462761,0.010077615700075336,0.01041763407668811,0.01062297763097501,0.009975513863284949,0.00544952308462761
artificial.9,0.020763928924686956,0.01887969196966744,0.018232534248110603,0.017964744191369498,0.016452675917355133,0.023133222819414108,0.021254455616580747,0.01966554429314666,0.019305775300732544,0.018396025780152436,0.023133222819414108,0.021254455616580747,0.01966554429314666,0.019305775300732544,0.018396025780152436
artificial.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.11,0.06161291053185014,0.05867898477608458,0.055965496493919194,0.05632018225224947,0.06410652262042588,0.06439247658321878,0.06177941140258824,0.058322388994551416,0.05946925219468444,0.06851727881110958,0.06439247658321878,0.06177941140258824,0.058322388994551416,0.05946925219468444,0.06851727881110958
artificial.12,0.01823207385821093,0.019375032783956518,0.019463685663165815,0.020075630037796457,0.015928862277731902,0.019182060893409677,0.02023715756023706,0.020576251218795503,0.021073848162870022,0.01644366117144201,0.019182060893409677,0.02023715756023706,0.020576251218795503,0.021073848162870022,0.01644366117144201
artificial.13,0.00018482325557685864,0.00015728572347313514,0.00016192640585239974,0.0001788419714114951,0.00019333788703621634,0.00023517996432928848,0.0001616877138027509,0.00016018365581719137,0.00022717753830944214,0.0002873921423353371,0.00023517996432928848,0.0001616877138027509,0.00016018365581719137,0.00022717753830944214,0.0002873921423353371
artificial.14,0.03128826911752771,0.031061486572423105,0.03062910089428519,0.031101964051086235,0.028600119105012242,0.03387799735073769,0.032792906893047306,0.0322242072297884,0.032727926810221644,0.031065794251179207,0.03387799735073769,0.032792906893047306,0.0322242072297884,0.032727926810221644,0.031065794251179207
artificial.15,0.01933311093775114,0.02039258447515477,0.021160108303276956,0.020963948546455367,0.013197020029096392,0.021544453842868745,0.022304109117953132,0.02272175421262789,0.02251292338473394,0.01491812159820798,0.021544453842868745,0.022304109117953132,0.02272175421262789,0.02251292338473394,0.01491812159820798
artificial.16,0.0020892005299304626,0.0020296745336575777,0.0018981943649887174,0.0017986261825885732,0.0020057240460217953,0.002391329899924754,0.002114503719891608,0.002053289641740967,0.0020925633896722753,0.002303969185136436,0.002391329899924754,0.002114503719891608,0.002053289641740967,0.0020925633896722753,0.002303969185136436
artificial.17,0.017538201925317194,0.017473494453133297,0.017727495667608114,0.017623211075520125,0.014356094818038187,0.021229402163608826,0.019984553984692247,0.020566952811308298,0.01945369947136096,0.017253512016891175,0.021229402163608826,0.019984553984692247,0.020566952811308298,0.01945369947136096,0.017253512016891175
artificial.18,0.0060168672384543825,0.006214767782395919,0.006316658848544738,0.006682407441261743,0.0034047530696278494,0.007220798348075513,0.0070356668774675096,0.007209601980445565,0.00735343937407953,0.004060010472445898,0.007220798348075513,0.0070356668774675096,0.007209601980445565,0.00735343937407953,0.004060010472445898
artificial.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
