,Max Proba
artificial.446,0.08055213684565012
artificial.35,0.08044011930810303
artificial.353,0.08037636967876496
artificial.30,0.08011524404735507
artificial.476,0.08002066600207254
artificial.295,0.08000565641220644
artificial.441,0.07988508691803664
artificial.502,0.07984711318691706
artificial.231,0.07983880943586223
artificial.203,0.07930065891694532
artificial.348,0.07926025211262097
artificial.436,0.0790232056308849
artificial.197,0.07899150202755498
artificial.402,0.07894930279267703
artificial.292,0.0787767664492874
artificial.94,0.07838235204960228
artificial.471,0.07834492713762689
artificial.259,0.07826923120245141
artificial.445,0.07818702317000246
artificial.169,0.07796989099616325
artificial.58,0.07789644474279075
artificial.324,0.07785627990299378
artificial.241,0.07727522659021674
artificial.419,0.07697217133117527
artificial.20,0.07691043754346574
artificial.389,0.07664685303306414
artificial.470,0.07658845498725883
artificial.190,0.07654938173801473
artificial.90,0.0764283480683867
artificial.36,0.07640653688152867
artificial.212,0.07631355284778199
artificial.582,0.07608720835791981
artificial.126,0.07597563764982533
artificial.254,0.07587789197194574
artificial.77,0.07584492185627138
artificial.388,0.07572862515823854
artificial.248,0.07563911592853342
artificial.318,0.07533532763093334
artificial.290,0.07524341428141522
artificial.367,0.07520372060302145
artificial.351,0.07515788354647124
artificial.134,0.07505470785503299
artificial.310,0.07504006903710474
artificial.539,0.07502873974203347
artificial.130,0.07501778265495526
artificial.210,0.07481532290787778
artificial.105,0.07438855629539468
artificial.378,0.07427888776013877
artificial.519,0.07423889034735352
artificial.528,0.07418836296968682
artificial.486,0.07379532824372685
artificial.558,0.07370486208236972
artificial.494,0.0736569786487424
artificial.230,0.07347290799037552
artificial.187,0.07333462111757523
artificial.522,0.07321758239516894
artificial.76,0.07294476627341463
artificial.409,0.07245922533603048
artificial.67,0.07225390829417898
artificial.516,0.07218368722443778
artificial.257,0.07217756802145023
artificial.283,0.07194043863576749
artificial.485,0.07150384466654358
artificial.305,0.071286758856192
artificial.504,0.07127840699846161
artificial.13,0.07065488471124573
artificial.258,0.0706464456165418
artificial.330,0.07050774999556081
artificial.32,0.07047035892719104
artificial.265,0.07023061261906861
artificial.193,0.07014558789247168
artificial.461,0.06978657702135224
artificial.405,0.06975781644320554
artificial.155,0.06966485588154586
artificial.570,0.0696003026797332
artificial.477,0.06954149310799759
artificial.572,0.06953805954123185
artificial.501,0.06951683434712924
artificial.242,0.06945975006648851
artificial.96,0.06938807138561558
artificial.149,0.06930582578991593
artificial.326,0.06908372710714128
artificial.479,0.06889085802294896
artificial.580,0.06877875047015414
artificial.42,0.06802775796023908
artificial.198,0.0678955170628706
artificial.424,0.06769624208695289
artificial.164,0.06761072696748346
artificial.138,0.06748282122306921
artificial.196,0.06743496910386056
artificial.468,0.06701411624899725
artificial.450,0.0668386815586335
artificial.375,0.06683446650704068
artificial.205,0.06679832692555482
artificial.172,0.06673789471773547
artificial.266,0.06667769014110558
artificial.371,0.06647228140418532
artificial.276,0.06633018887199664
artificial.79,0.0662528123890436
artificial.563,0.06619021458886985
artificial.355,0.0659362051130526
artificial.313,0.06590196662056752
artificial.508,0.06579479423959779
artificial.453,0.0656277504449888
artificial.232,0.06558831183199317
artificial.271,0.06552656444295711
artificial.439,0.06543470501429717
artificial.261,0.0654284772109119
artificial.214,0.06516747518102602
artificial.458,0.06511976173817534
artificial.31,0.0649706993342927
artificial.11,0.06481024852037114
artificial.421,0.06476221908678766
artificial.425,0.06468168572749643
artificial.525,0.06373779998162929
artificial.311,0.06366244775725986
artificial.452,0.06350280446665361
artificial.47,0.06330447909604006
artificial.406,0.06297745733274947
artificial.416,0.06291410865378554
artificial.478,0.06290471384099416
artificial.551,0.06280895581005286
artificial.354,0.062282082850929864
artificial.523,0.06216064065298687
artificial.451,0.0621384776372394
artificial.432,0.061220186520182275
artificial.215,0.06102292182896503
artificial.583,0.06095122213056905
artificial.418,0.0604685258885432
artificial.68,0.06032797584495239
artificial.553,0.059944980922656585
artificial.39,0.05992833334048951
artificial.278,0.05985310279252089
artificial.136,0.05981595085821603
artificial.154,0.05959867208607754
artificial.297,0.05957905329476277
artificial.336,0.05952539437522686
artificial.98,0.05933180367922708
artificial.454,0.05925764424044486
artificial.530,0.05921144793049401
artificial.574,0.05894876589703595
artificial.585,0.05894555078174073
artificial.301,0.058874837657991
artificial.345,0.05876304677886431
artificial.158,0.058196566321565765
artificial.33,0.05803581668301095
artificial.414,0.05799830256643335
artificial.394,0.05786369076221571
artificial.357,0.05779602245079704
artificial.22,0.057558241815707
artificial.332,0.05736290271572662
artificial.151,0.05722938697579574
artificial.518,0.0572285312439766
artificial.427,0.05721086345441729
artificial.544,0.057165921796508805
artificial.568,0.05701672148217716
artificial.69,0.05683943068860357
artificial.370,0.056707153754267665
artificial.559,0.056514211637745976
artificial.233,0.05639234970723527
artificial.54,0.05591367433165097
artificial.274,0.05573583276803348
artificial.87,0.05568609589367051
artificial.150,0.05564226127287019
artificial.282,0.05541325063825229
artificial.467,0.055304201125984054
artificial.132,0.05411434028817078
artificial.160,0.053935145967563915
artificial.404,0.053598161518517685
artificial.561,0.053357492757679155
artificial.296,0.05331070583755257
artificial.40,0.05325225480423825
artificial.37,0.0531687972688799
artificial.541,0.053063279620042425
artificial.341,0.0529927736158107
artificial.407,0.05287133481874179
artificial.135,0.052647560487953576
artificial.545,0.05253861027993373
artificial.520,0.052173022314103534
artificial.517,0.05170910655364084
artificial.108,0.05130653534906358
artificial.148,0.051090619207955074
artificial.53,0.050960212385289104
artificial.350,0.050912727262111906
artificial.434,0.050642116733718386
artificial.57,0.050531151048859205
artificial.129,0.05048641315335766
artificial.482,0.05033287305687753
artificial.396,0.05028686587026309
artificial.15,0.05017668251786158
artificial.8,0.04989126410479122
artificial.366,0.049739021544194094
artificial.535,0.049579244247106746
artificial.280,0.04921549183954484
artificial.342,0.048802998343477545
artificial.529,0.04875112912711557
artificial.443,0.048558692707630025
artificial.195,0.04844200460521629
artificial.397,0.047823442945854076
artificial.387,0.0476469458763087
artificial.412,0.0476419741054777
artificial.131,0.04736371516865369
artificial.473,0.04727591235518614
artificial.125,0.04659890446337921
artificial.245,0.04649689419643542
artificial.48,0.04649247510664376
artificial.285,0.04638096201183834
artificial.18,0.04629856339816536
artificial.373,0.04603675119235698
artificial.213,0.04600340000062159
artificial.531,0.04592271729422047
artificial.44,0.045831052514484084
artificial.524,0.04571912959554589
artificial.128,0.04561161718077327
artificial.546,0.045326457610424746
artificial.16,0.04519399310805911
artificial.552,0.045159917131030916
artificial.117,0.045118817613149134
artificial.43,0.04500450463626777
artificial.567,0.04461742928051376
artificial.127,0.044273165821929326
artificial.74,0.044251707349829215
artificial.41,0.04422140664744579
artificial.423,0.043671191417488264
artificial.211,0.043292906374420285
artificial.560,0.04328763117851284
artificial.401,0.043081868109254726
artificial.119,0.04306706314615888
artificial.376,0.042781366981988166
artificial.328,0.04258416489179902
artificial.4,0.04245816711809619
artificial.411,0.04185689063254425
artificial.331,0.04177327886287243
artificial.3,0.0413850823150034
artificial.114,0.04128877924432495
artificial.533,0.04098935278095236
artificial.564,0.040793061419392866
artificial.578,0.04075280381576909
artificial.358,0.040329537213532204
artificial.116,0.04019648643202296
artificial.577,0.03998256131489907
artificial.237,0.03984809419188303
artificial.422,0.03956551125754732
artificial.17,0.03947995544619265
artificial.194,0.03918933895246247
artificial.400,0.039183817633281
artificial.526,0.039066696183890366
artificial.38,0.037376691252692426
artificial.534,0.03693478646735245
artificial.557,0.03692441118548196
artificial.120,0.0367192315090626
artificial.19,0.036697113730404886
artificial.363,0.03664681177828733
artificial.12,0.035852961074070475
artificial.329,0.03569434667209179
artificial.379,0.035665663220458006
artificial.104,0.035529173453325846
artificial.566,0.035400863144909214
artificial.55,0.03528844366098184
artificial.372,0.03244266615274813
artificial.139,0.03226817867707201
artificial.52,0.031996708911549786
artificial.281,0.0311393562809476
artificial.426,0.030825562970698286
artificial.2,0.029887401746047888
artificial.9,0.029433174614157093
artificial.382,0.02890265479410397
artificial.362,0.028680005032713538
artificial.368,0.027865169477073893
artificial.361,0.02779985318249741
artificial.143,0.027365560826818656
artificial.369,0.026900535328431965
artificial.137,0.026084557929082087
artificial.7,0.02427343313453053
artificial.359,0.023676417806617958
artificial.268,0.023138123225431156
artificial.14,0.02240743528148324
artificial.146,0.02228860979854726
artificial.360,0.021409253844137024
artificial.264,0.02135422702698072
artificial.10,0.021282423634259872
artificial.263,0.017366972311199005
artificial.5,0.015498250776627486
artificial.102,0.011991279632628993
artificial.103,0.011721138545691675
artificial.101,0.011681494813689646
artificial.100,0.01045897585382188
artificial.6,0.010058995373682683
artificial.84,0.008650008643683605
artificial.219,0.007771630540341326
artificial.267,0.007411243508833579
artificial.269,0.005870439012274544
artificial.106,0.005282102082904293
artificial.384,0.004970713471882572
artificial.381,0.003960871601355178
artificial.386,0.0035117632668569226
artificial.81,0.0031217609808693865
artificial.380,0.002338516744402553
artificial.216,0.0016944339966013492
artificial.80,0.0015677996270376177
artificial.83,0.0014364663736048003
artificial.61,0.0007510749792804683
artificial.218,0.000454701929903634
artificial.221,0.0004352096913799304
artificial.60,0.0002894918379249578
artificial.85,0.0002880785075257236
artificial.82,0.0002711125923363178
artificial.62,0.00023717950349339494
artificial.64,0.0002279256226783913
artificial.383,0.0002229139208550751
artificial.223,0.00020742829030929554
artificial.63,6.486158567857053e-05
artificial.140,0.0
artificial.220,0.0
artificial.217,0.0
artificial.222,0.0
artificial.142,0.0
artificial.141,0.0
artificial.365,0.0
artificial.364,0.0
artificial.385,0.0
artificial.122,0.0
artificial.123,0.0
artificial.124,0.0
artificial.28,0.0
artificial.27,0.0
artificial.26,0.0
artificial.25,0.0
artificial.24,0.0
