,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.11,0.0,0.00011404805120486941,0.0025080499175946505,0.0058499396124988825,0.006310099513632144,0.006544411304448585,0.006726670328984937,0.006653692350570184,0.006665545297285764,0.006751126399090355
artificial.12,0.0,0.003145110287823047,0.003028732097745588,0.003268839103328887,0.0034166072862630795,0.0038942102802941975,0.003826644097501631,0.003728739053326117,0.0036642219575708135,0.003591033534884066
artificial.13,0.0,0.002737794457700515,0.005465038561290899,0.006961371755794067,0.008769188210908337,0.009651454724904444,0.01072902208977849,0.011615261776261869,0.012446516650505562,0.013143576504269505
artificial.14,0.0,0.03907887240067034,0.12314760171528256,0.13926715044399407,0.14785970634691725,0.15394089156604437,0.15834348269337703,0.1613211096116297,0.16351506113593797,0.16545338265608167
artificial.15,0.0,0.03494112853468543,0.04465040859382527,0.04063506769995884,0.03853091792452707,0.036726774995394354,0.036083234396053425,0.035196710401830235,0.034509436073134274,0.03402886659977464
artificial.16,0.0,0.0012645756688904742,0.017418781595444913,0.02715703521383156,0.03179961066912956,0.03420636497004626,0.035262083151670454,0.03566529484724205,0.03607993683208241,0.03646925083736932
artificial.17,0.0,0.0076923289857105835,0.017166605585799275,0.027481253729176997,0.03182094251348088,0.033672400064051124,0.034204543806378586,0.034611266392541654,0.035055732462621315,0.03537440179306297
artificial.18,0.0,0.02817601930951107,0.0694190285167101,0.08132525059608042,0.08647588053983972,0.08969598421127424,0.09157171939608515,0.0926874341697389,0.09356455264668333,0.09389003144384056
artificial.19,0.0,0.00022444731546488055,0.0055785267290438915,0.008184169302603931,0.009103164344712955,0.009491589881580692,0.009634064373114967,0.009899571512334376,0.010036164073205667,0.010260054833784869
artificial.20,0.0,0.0,0.003404996127598532,0.006507115969072132,0.007740958791231811,0.008941524068728684,0.009728884357661732,0.009830519274592617,0.010077650615694947,0.010267452298327975
artificial.21,0.0,0.0024416436155563193,0.02029114588552938,0.02860883080595884,0.03166349636986471,0.032896992566732244,0.034267961753884,0.034693703861502154,0.034885334257105965,0.035023823127830825
artificial.22,0.0,0.0,0.0014396918559565514,0.0021827119004131585,0.0021710699110168517,0.0024864380629007203,0.0030882361317357268,0.0035173044261250595,0.003907782312767694,0.0043183160693335675
artificial.23,0.0,0.0,0.0001846065786357035,0.0004606897339371174,0.0010312116060360766,0.0009937895194498268,0.0009040516717658067,0.0008343451514505205,0.0007594127499998141,0.000729814983520841
artificial.24,0.0,0.0,0.0017657874311811706,0.002868749625809378,0.00406580108838102,0.004777667242175146,0.005392246577929061,0.005792711878919079,0.0061580394773650335,0.00639010256341504
artificial.25,0.0,0.0009735239980325283,0.0007176855839045006,0.003184961411924691,0.005765361394858571,0.00716616106177279,0.008090154305663438,0.008569183282076372,0.008781897269950371,0.009117783030608855
artificial.26,0.0,0.0,0.0004297925761785232,0.00048716395326596203,0.0008255086549123507,0.0009836589352760392,0.0013594964011700962,0.0017856469813443093,0.002057572594436637,0.0023125487335128097
artificial.27,0.0,0.0,0.0010852133280634308,0.0029248108758486643,0.004590034716489304,0.005719937180831562,0.006364997687456639,0.006939310993723561,0.007461506501557704,0.008150032848398497
artificial.28,0.0,0.01000393554704566,0.02538237171397387,0.03202365155928242,0.03391311679804338,0.03323468519155319,0.03298851070113685,0.032643214288539876,0.03230754966530656,0.03208566172238591
artificial.29,0.0,0.0,0.0,5.448548305376129e-05,0.0007490496859077687,0.0012630134438501401,0.0016234270841242258,0.001931548615556391,0.002140831204992587,0.002307049069656061
artificial.30,0.0,0.00491760087075873,0.006022442227867506,0.005809762929706316,0.004703506045672752,0.004662026188212542,0.004729619871514835,0.004783213905093622,0.004951245244747315,0.005114359345350424
artificial.31,0.0,0.0005442047237138027,0.0020727059966378675,0.004135165371124895,0.005935479921424445,0.006826952502943542,0.00754922203902063,0.008079901162209736,0.008663730216598567,0.008987533318808
artificial.32,0.0,0.0,0.00012107588223723099,0.0007706606835542416,0.0010004970534093854,0.0011926182297205146,0.0014578433364971835,0.0019061937429158337,0.0023895105539297272,0.002771091446438534
artificial.33,0.0,0.0,0.004150509741015487,0.010361470078015153,0.011873990868375001,0.013106228108425329,0.014059861698958107,0.014880212846125304,0.015838339450725086,0.016586266570097968
artificial.34,0.0,0.0,1.740836215431817e-05,0.0006273713259880431,0.0010362237614288305,0.0013900431617991315,0.0015123860341523523,0.0016428931374332647,0.0017258616816580314,0.001848852639999687
artificial.35,0.0,0.0,0.0011727477355343492,0.002122199364732018,0.002453759537573851,0.00277650816125496,0.0028910879098180318,0.0029570370959279856,0.003133179524723126,0.0032850900338501983
artificial.36,0.0,0.0,0.0022076330889705073,0.004638715326418283,0.006514888484976979,0.0074723217078184415,0.00798350814587891,0.008090482644315859,0.008254815962044961,0.00844731079577784
artificial.37,0.0,0.0,0.021567359310746406,0.04872306798127966,0.06531852972102406,0.07604778877231777,0.08381746222372549,0.0894106294717631,0.09395673856934311,0.09826120129659585
artificial.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.39,0.0,0.016999112784132596,0.031977513346498336,0.04714330100210163,0.056274768606043406,0.06019024794324973,0.06311150941253633,0.06543452518507363,0.06726296227451387,0.06898441230261482
artificial.40,0.0,0.0,0.0,0.0,0.0,0.0,2.8389765329438565e-05,0.00023753479107033835,0.00038621953316497683,0.0004479647011404934
artificial.41,0.0,0.0029185630007512123,0.011354283161082434,0.013264033065330829,0.01329372754347726,0.013161226313616863,0.013485747505707552,0.013612507942328569,0.013667046929332623,0.013633892646166674
artificial.42,0.0,0.011597655068874814,0.020655645353772702,0.025661038995351715,0.02921085866097253,0.03159768210451192,0.03403692845188007,0.03561663564947651,0.036577366108780256,0.03731908542504327
artificial.43,0.0,0.0013518039387750622,0.0063906116890092,0.008432815730759201,0.010876252760463449,0.01229486542338569,0.013611359453925564,0.014383522121243535,0.01491368169921353,0.015302872933604543
artificial.44,0.0,0.0013297607263243632,0.006928103836654663,0.010842166859105187,0.013427619211048151,0.015334554680707472,0.016670667241926437,0.017501088077026807,0.01798921237796027,0.018646526631607045
artificial.45,0.0,0.002906308464388647,0.0072551765392097,0.008405723862481267,0.008146299922739634,0.008964403734736415,0.009480841667774888,0.010114331829509644,0.010722231005861794,0.011299358614710446
artificial.46,0.0,0.0007968384804588595,0.012172434923198517,0.01889136208883742,0.025324660604105927,0.029364693978623867,0.032025868743564785,0.033808758939697134,0.035288431777847,0.036432321432299006
artificial.47,0.0,0.0008495021251987324,0.006672328122117013,0.0110171198359302,0.012990933762303312,0.014041094048496308,0.014466728749158072,0.014761571115873806,0.014889153815581178,0.014855456313042468
artificial.48,0.0,0.0,0.004483179583437305,0.01149073227813751,0.015283634981958543,0.017465496743507506,0.018892972789935073,0.02028201001720528,0.021245925221895973,0.021847729370163597
artificial.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.50,0.0,0.0,0.0019753706783598416,0.004681404868433669,0.005877753806107457,0.00655513597001124,0.007046281543832068,0.0071369357596875035,0.007246275883684956,0.007182468986453229
artificial.51,0.0,0.000436652017946317,0.0008037406201945652,0.0010533694135360099,0.0010568932373737916,0.0010296213594306017,0.001128196852284393,0.001202592893202461,0.0012365818261329128,0.0012585674010638316
artificial.52,0.0,0.04229839864704725,0.0669951754315607,0.05569582753347625,0.05073320936199302,0.04839517505075375,0.046182207252812364,0.04415590573472069,0.04251687191748038,0.04112482511047326
artificial.53,0.0,0.0,2.771905497546104e-05,0.00023822385293263435,0.0009335927956816311,0.0014609824099665314,0.001985759293087455,0.00236038912050303,0.0026275843530264124,0.00285622400613146
artificial.54,0.0,0.0016688865595028122,0.0014798555586815203,0.0022628189678987392,0.002636410699171851,0.003221594524569409,0.0036152944555437353,0.003922333102024903,0.0041295429868244094,0.004268955984756973
artificial.55,0.0,0.0,0.000843904699228166,0.0017683316631543053,0.003068116419079315,0.0039752462691040645,0.0042553659019170815,0.004022619574932177,0.00400595091366049,0.0038372611114591507
artificial.56,0.0,0.03374179417487578,0.08123392464540075,0.11086753951873712,0.1254841317691641,0.13229190677947533,0.13635949068883305,0.13958835259503571,0.14163337996688216,0.14315750321851572
artificial.57,0.0,0.00022518860064452915,0.0014716599578386157,0.0021513426195763513,0.0031286007892409773,0.0034453457235129954,0.003686941510854887,0.00381112575769132,0.0039174236425720795,0.004071481528018833
artificial.58,0.0,0.0,0.00028849948664148894,0.0002728400970593079,0.0002404621090815935,0.00013055709726726047,9.919802564168983e-07,0.0,0.0,0.0
artificial.59,0.0,0.0001922706320087396,0.006590508933314396,0.007021988556314808,0.0070515867365207865,0.007025577229842297,0.007129692532456757,0.006938282806833157,0.006885938342047316,0.006797934819410778
artificial.60,0.0,0.004571682782639673,0.007584297280990186,0.010419949643036077,0.012217807232798538,0.012955608522061395,0.013503086628038948,0.013934639853980416,0.0142760800171339,0.014745386459592051
artificial.61,0.0,0.0,0.0,9.865810689636382e-05,0.0005114242027438281,0.0009109229247524601,0.0012776363998377436,0.001524791735033734,0.0016818225010200604,0.0019332778969850088
artificial.62,0.0,0.00134359888769801,0.002580065271561364,0.0021283927459051348,0.0021059233166849755,0.0024050094119868366,0.00287462469453942,0.003107956420555278,0.0031794829275775902,0.003330117218781419
artificial.63,0.0,0.0,0.0,0.0,4.436501110885154e-05,0.00010561604551881165,5.380991798161045e-05,1.6499385374459546e-05,0.0,0.0
artificial.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044748178130305e-05,3.308994296018227e-05,6.629117471911645e-05
artificial.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.67,0.0,0.0,0.0033368196235867647,0.0073804185577327555,0.009882392624168877,0.011987709119463298,0.013191711986735823,0.014094464358543144,0.015164773916572657,0.016071384886090546
artificial.68,0.0,0.0005023258727539736,0.0026194052590913365,0.0036859478186875416,0.00501845399963433,0.005860749124890288,0.006494232228191312,0.006887402402277868,0.007023577752246183,0.007150871441842095
artificial.69,0.0,0.046382296154208545,0.09659787884430096,0.11175441297130213,0.11882157820407618,0.12006053750253402,0.12051396649424939,0.12085474557498886,0.12072708264606091,0.12075258769956738
artificial.70,0.0,0.016896902775030188,0.0742254203234114,0.0895857337350089,0.0957938887267085,0.09820531805310045,0.09918340355174876,0.0997459360534339,0.10026159135883786,0.10014215337169673
artificial.71,0.0,0.003145639168106922,0.010608576639856348,0.013520885470251745,0.01593645857484182,0.017458575376776118,0.018415068286588808,0.019202736938385725,0.019888134918438223,0.02038401460169982
artificial.72,0.0,0.0005510844344330511,0.001253005634156146,0.0020481833599007566,0.0021847320291025103,0.0025641428636780854,0.0030759204035796985,0.003364882044767495,0.003810274287336027,0.004075112291353958
artificial.73,0.0,0.001152589454437438,0.00425963948747351,0.0060745064884273284,0.007560966210075202,0.008847254108297106,0.010280727608650756,0.01115549165176032,0.011767317514054963,0.012317076016555396
artificial.74,0.0,3.909855126348842e-05,0.0037082466227148104,0.005184560875676801,0.005743927227528073,0.005912792787911012,0.00626671057478363,0.006747918745685812,0.007133045965915233,0.007402663252357822
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.76,0.0,0.0002851843126606016,0.0018839308206162154,0.0017569387601997204,0.0017047763115533732,0.0016768275397798576,0.0018321253637077518,0.0021026190464833176,0.0021384371413256556,0.0022813414265838885
artificial.77,0.0,0.00047823502997504234,0.0012816882561252905,0.0015619526629248623,0.002050387555158604,0.0023833443889623445,0.0027180697951883774,0.0028169307115236716,0.0029312301189745225,0.0029377943719235346
artificial.78,0.0,0.003209153144568257,0.020372516177647123,0.026210627857286437,0.029479868988097093,0.031797519188649315,0.03370317931120517,0.03509355870736647,0.03604029613743187,0.03677969410206098
artificial.79,0.0,0.000570087253569859,0.006668233969177598,0.01076426157870638,0.014003036511228566,0.01631419728741268,0.0182606111939907,0.019533494172034115,0.020443775203243836,0.021088205572663613
artificial.80,0.0,0.0,0.0023606139549602343,0.004243140619928416,0.0060139004673490535,0.008182831168580935,0.010439532051441278,0.012542488049957015,0.014398452013028133,0.015800153477499454
artificial.81,0.0,5.0211570237849e-05,0.0007686631124364993,0.0019374822677035919,0.0026448735297176277,0.003076814431774561,0.003779582226021325,0.004294045976928651,0.004583155457137226,0.004800238683633623
artificial.82,0.0,0.0,0.002126609886551371,0.004287860212212177,0.005186778007819008,0.00575183813370793,0.00599213615377921,0.006168584747908785,0.006356603642976488,0.0064850779163419065
artificial.83,0.0,0.002073342366092162,0.020264172668413342,0.03484147055846505,0.038550832433618606,0.04059888584247854,0.04208363953303503,0.043192932168666834,0.04422855847161954,0.04525945856447242
artificial.84,0.0,0.0005462685953194716,0.008217383414497383,0.013377009562360776,0.018411253900866894,0.02099788184115128,0.022958405137434777,0.023872018201041584,0.024512098595530375,0.025110215549542743
artificial.85,0.0,0.0,0.00012624421668845697,0.0013642229354604912,0.0019308467635339274,0.001865165936190544,0.0016665130242056055,0.0016024358366871494,0.0016911113682655822,0.001736564176909389
artificial.86,0.0,0.00279343462987363,0.003608759745198595,0.0051946958832870945,0.0060292024240856164,0.006926599361167563,0.007728293866295449,0.008522277326809786,0.009125195973239525,0.009589044980159422
artificial.87,0.0,0.00036562984414540046,0.002342748532515483,0.003421657651075619,0.00407003122401995,0.005118373657781275,0.005900270164123639,0.006468482337804514,0.006906630556378774,0.007262303276813317
artificial.88,0.0,3.0409048056163693e-06,0.0035252211610573526,0.004656515569514575,0.005508465589621466,0.005971883966085657,0.0059070370104448685,0.0058001448255648,0.005703640003672965,0.005766740342127168
artificial.89,0.0,0.001573754122077487,0.004187816291672974,0.003919830499319962,0.0038359597982590855,0.004882220071619847,0.00564119550459088,0.006295549090148876,0.006732817664264454,0.006931096589642169
artificial.90,0.0,0.0010676278505287505,0.019996842699836308,0.025694831475928614,0.02806722417968747,0.029682245727988534,0.030476057131531935,0.030815659935649473,0.030939907399384903,0.030659601799634166
artificial.91,0.0,0.0,0.0019542976931954488,0.0037083043004883316,0.0050933275850839985,0.0065027963332939245,0.007535280077076254,0.008694772916289771,0.009504125594148215,0.010079240005730149
artificial.92,0.0,0.008362777946798019,0.020835683148589055,0.024696950075842987,0.0267578329146016,0.027408770496386452,0.028208761794500947,0.028857048963658136,0.029455506221443817,0.02987723369164809
artificial.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0001694191458764911,0.00018301327588942466,0.000129190122163799,0.00011903956485240595
artificial.94,0.0,0.0,8.66957380266507e-05,0.000810753534000901,0.0010947507901426182,0.0018234228882611204,0.0023941121720770183,0.0028465231529673884,0.003353822386105668,0.003652475712499931
artificial.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.96,0.0,0.03415629571736649,0.09993047598914562,0.13591161616276082,0.15468038483817131,0.16778170057984113,0.17751122081616363,0.18398517532159858,0.18846162153058482,0.19228148231288825
artificial.97,0.0,0.16725166502197222,0.2581352518073944,0.26906906054415386,0.2704726062948102,0.27039194113406495,0.27169201683169397,0.27169652552046114,0.27139461671646453,0.271700920100815
artificial.98,0.0,0.011774219711147796,0.030091891960071653,0.034257464728544185,0.03493021684384316,0.03607110294060585,0.03752347567887345,0.03840257452921066,0.03856513245663569,0.03858503841214788
artificial.99,0.0,0.20824257889824768,0.2560180274645777,0.2725630370579118,0.276718504022641,0.2765976032685555,0.2755574685341683,0.27271630227820315,0.27068736657199044,0.26914214707592343
artificial.100,0.0,0.02304322725394281,0.060642995960105375,0.08713907823813029,0.09866088683193026,0.103751991267499,0.10710634932374959,0.1083296389101331,0.10896747704805514,0.10952310877331334
artificial.101,0.0,0.020665509323002096,0.021609325809326233,0.01944699865232948,0.01949969941032999,0.01922265648317313,0.018783966692810763,0.018904256706985888,0.01896901530426855,0.01890332586459141
artificial.102,0.0,0.005707699924733404,0.011268626375259619,0.012314322228058025,0.013748288350336528,0.014691666816832361,0.015360631277463626,0.015579709465153246,0.01556519654514653,0.015604547092828639
artificial.103,0.0,0.008652871130017708,0.02571866251933281,0.03910304133905762,0.042825122031367235,0.0447623245808635,0.04580749840734881,0.04593470978874829,0.04606046235635411,0.04621328652040081
artificial.104,0.0,0.0,0.006439093781441168,0.007856075193062334,0.008528010076203666,0.00917031648888646,0.0095666486753192,0.009715812578701051,0.00988398447344077,0.010108994852609979
artificial.105,0.0,0.0,0.0,6.737057507382267e-05,0.0002432554740999645,0.0003237342287025493,0.00033355702480908394,0.000375006140028259,0.000486521300858913,0.0006151100540113521
artificial.106,0.0,0.00018271835529109023,0.006048917908548134,0.012037655798388051,0.01676341232362473,0.019492436895155466,0.021616193262523172,0.023063098513749273,0.024091917483312478,0.024856334744527392
artificial.107,0.0,0.0,0.0,0.0,0.0001537422626503567,0.0005199478709209568,0.0010325904511936704,0.0013497027519990855,0.0016272148344355438,0.0017941300684620107
artificial.108,0.0,0.00027839584447747164,0.003925824923653795,0.006367143424933877,0.008686906934927624,0.009496675795702708,0.010733723651251734,0.01216707349562343,0.013403489365476846,0.014417698343829556
artificial.109,0.0,0.0014640955868618479,0.020223549194457607,0.02853549775440631,0.031616064943288606,0.033671449255278395,0.035075844585914645,0.036375442966569194,0.037134961737110186,0.03737236640295671
artificial.110,0.0,0.0,0.0014983932037220776,0.001601504445180674,0.001274526110759418,0.0012503049882567443,0.001175905260091347,0.0009677861295704651,0.0008478550691320462,0.0008430661727794332
artificial.111,0.0,0.0,0.0,0.0,0.00015763245379589094,0.00038979541408469174,0.0005402915633299784,0.0006626239279254655,0.0006983226651194423,0.0007221035411689445
artificial.112,0.0,0.0,0.0,0.00013221189122461377,0.0002941462402408838,0.0003730087146390824,0.0003424498785596122,0.00032555493363904653,0.00033003483810339993,0.00031835822760481507
artificial.113,0.0,0.004798430000323045,0.004351394846883286,0.007039749212791091,0.007698088650893823,0.007438470262801588,0.007053257062777334,0.006868934036903019,0.006773389874713655,0.006900825145786896
artificial.114,0.0,0.0006516821861084491,0.0021094070179472294,0.003321352564033898,0.004036741787823698,0.00431062801444031,0.004470817601531915,0.0045013195522887765,0.004500397264057351,0.004487284448069189
artificial.115,0.0,0.0002063485766728557,0.008246183929370106,0.013215810104043579,0.014776713718799276,0.014723777111238396,0.014286616647944563,0.014242174835166129,0.01424248567863304,0.014394717396730247
artificial.116,0.0,0.0026686762342786894,0.009936520155731574,0.013037548212769251,0.014231975007384991,0.014345005915596818,0.014515876437425348,0.014813010353954353,0.015082149003674324,0.015193286236393117
artificial.117,0.0,0.03613084813860267,0.04727431688423335,0.04395227353409649,0.04113823451287855,0.03872521329547197,0.0376515174809689,0.03693904300973098,0.03668879929756109,0.03617675272725144
artificial.118,0.0,0.027620206534172177,0.05652528208183634,0.056227398598333665,0.05480000490486968,0.05370008976371694,0.053270385223158245,0.053144101421396917,0.05314684815811054,0.05357462167717668
artificial.119,0.0,0.0,0.0010224520758163472,0.001946743213107049,0.002544991746699713,0.002948160791307219,0.0032869640574953785,0.003647692949023937,0.004017580239825246,0.004297786151082645
artificial.120,0.0,0.0,0.0023222082408822496,0.003565396211281556,0.004538941025347843,0.0052147684657982765,0.006122125176665879,0.0066670342670352555,0.007241104393310393,0.007717830398649334
artificial.121,0.0,0.005291047771286936,0.029320012229428854,0.03894963034087859,0.04042263217268996,0.040547466205349804,0.04014215976910635,0.039815604442428515,0.03929530665482575,0.0387779339465246
artificial.122,0.0,0.002437448773319717,0.008426886801528683,0.012748050477062355,0.01575427693026092,0.018692070860672205,0.020952536725351332,0.02263905271495368,0.024149065365477198,0.025362450625803407
artificial.123,0.0,0.0,0.0028083376628660595,0.007041059226211754,0.01029751311307216,0.012652763752259918,0.014144172586284373,0.0151835851308901,0.016145897992597608,0.017177582969526668
artificial.124,0.0,0.0061432073341698475,0.0109567011587568,0.012962609784744995,0.012716843542611532,0.012550147796999114,0.013224068006379111,0.013577189510766119,0.013610688550797684,0.013757976637580943
artificial.125,0.0,0.008699052187922277,0.012611761866410913,0.009808796512020138,0.010006570479172847,0.010242585808329083,0.010184663671235857,0.01042931698794465,0.010472605005186804,0.01044032065782646
artificial.126,0.0,0.1515508586004225,0.24179532352030206,0.24224252372611182,0.23538093151205638,0.2286573396883345,0.2241370566505102,0.21985851751332036,0.21642015374268203,0.21377324021546665
artificial.127,0.0,0.004467471063249572,0.023250476908697765,0.031080450574639106,0.03410966442857319,0.03691085918600632,0.03855655593044891,0.039644888584570874,0.04053454499893807,0.041418590053336965
artificial.128,0.0,0.002987102713719488,0.006263690747725644,0.0071026781016595,0.00917273850901867,0.010856846965337886,0.011978659956926855,0.012728417076780733,0.013150437880855506,0.013463234288763169
artificial.129,0.0,0.0003009056763364979,0.0017908519238003283,0.006341394149837784,0.009349405610492538,0.012010192238340774,0.013941912651011256,0.015343923069349162,0.01626910575405675,0.016899933871032242
artificial.130,0.0,0.002979136778003726,0.0068311033562698355,0.010987983707634048,0.011940256272820604,0.011957761777470915,0.011940415950915509,0.011679407333282318,0.011290151099541216,0.011077857318295116
artificial.131,0.0,0.19366173845290277,0.20916682910844536,0.20442513137326157,0.19779837188101737,0.19178336049243075,0.18944291369239272,0.18756409028678897,0.18612935033189992,0.1851362321470492
artificial.132,0.0,0.0,0.004157849632933799,0.009827684121705453,0.013442657179106436,0.015029883842765004,0.016290316844923967,0.017409799894234287,0.018365472086320403,0.018934480288381503
artificial.133,0.0,0.009869568532407521,0.01758204821002159,0.019290373033994473,0.022206624793307712,0.024679262993298832,0.026206476705213193,0.02743133361846882,0.028186685814684854,0.028910207560707796
artificial.134,0.0,0.00310911691727713,0.011820978191878672,0.0184142552263365,0.021782010543113507,0.024621775491257682,0.026217593851807657,0.027696701011458078,0.028887354714759648,0.029551676478862178
artificial.135,0.0,0.008741941455443358,0.01744707028313805,0.02086678450122661,0.023983152164096088,0.026054535109353547,0.027455285272284805,0.027875471920660755,0.028121464914910375,0.02864540232091003
artificial.136,0.0,0.0,0.0002048750351084649,0.0016945778014840237,0.0021773368919943427,0.002788955424617657,0.0030371811197161427,0.0032629411927471287,0.003332884700222008,0.0035190514881313674
artificial.137,0.0,0.0,0.00023512495842327084,0.000771990372785105,0.0013933524767705285,0.001652307728450859,0.0016794748643162887,0.0016383344788560255,0.0016969853431736065,0.001829687520565108
artificial.138,0.0,0.0,0.005478014339304097,0.012969262193215066,0.020050412903402242,0.02422044518431037,0.027377804154040786,0.029446868774694844,0.0308615879178295,0.03193322795904001
artificial.139,0.0,0.0019915278066974557,0.0037698445433773245,0.006287180478230139,0.007791958134212061,0.0086229032567647,0.008717332966610453,0.008684324328924227,0.008540375667535124,0.008395491569767174
artificial.140,0.0,0.00010426154561728034,0.0028643689068173694,0.007078613347262125,0.011392470614420652,0.014580962953094006,0.01675537570468866,0.018239077999210308,0.019398748566655785,0.020390837210324968
artificial.141,0.0,0.002718285834604985,0.007542032583396368,0.01439884361939754,0.01763912101343874,0.019876375173059155,0.021243282442398228,0.02213896193975362,0.02260527576437323,0.02319643891622094
artificial.142,0.0,0.0,9.971962275708754e-05,0.0002938786345429685,0.00031461648178226256,0.00039786104055648683,0.000518211138855046,0.0006676518360451836,0.0007142195659247143,0.0007231739068628127
artificial.143,0.0,0.00022700562789190222,0.0,0.0006833355844158395,0.0013841205783246921,0.0019481997199166544,0.0028052135245136608,0.0034977396382430345,0.004088149288474645,0.004536158963877131
artificial.144,0.0,0.0037589852763928204,0.027046862169144075,0.034812565833063976,0.036981672948059624,0.038075732024075,0.03928071167359407,0.039933057846136016,0.04019624136314596,0.04055762335725684
artificial.145,0.0,0.002684684919948078,0.009525399626526336,0.009108821363768766,0.009424933285139851,0.010208721943358789,0.01057993992046816,0.011110154727073754,0.01154618908381816,0.011757714848640409
artificial.146,0.0,0.0,0.010268730085097955,0.02485529902867034,0.0338797732868766,0.03959774452132095,0.04361359774123338,0.04643276538377532,0.04843638261790566,0.05022762795741889
artificial.147,0.0,0.0014464694723132767,0.007333080854143895,0.006615902119717817,0.006498354384287619,0.00651517900026025,0.006566647109839789,0.006643393985207538,0.006835380764634698,0.006936954694265325
artificial.148,0.0,0.0042277873929980215,0.006167600136334323,0.00828050756522035,0.012223618997487648,0.015697789296813175,0.018291955453339417,0.020370855869658505,0.021918082202756286,0.02314428184780539
artificial.149,0.0,0.0012205049324408251,0.0035820253535273788,0.0069762862918236685,0.008240125250944252,0.009294294359045701,0.010053778377986308,0.010759201498248251,0.011141246295779448,0.011461315984714357
artificial.150,0.0,0.0,0.0003450125932456653,0.0005636890336913155,0.0005748643134726365,0.0008832350609771377,0.001096401389584963,0.0012316223106350586,0.0013208505198872857,0.0014583941442181964
artificial.151,0.0,0.0,0.0007348057785452244,0.0015707650848960214,0.001933995421897636,0.0020976325374203854,0.0024133842674475448,0.002619479205004624,0.0027693916034628847,0.0028991907951399576
artificial.152,0.0,0.0033160038195445022,0.013877833927984825,0.018267948454864177,0.020030392141556264,0.02011939890232452,0.019775920257356784,0.019176037816183635,0.018690284236527223,0.018272140856177097
artificial.153,0.0,0.0010517687390118016,0.01817562514936193,0.029200719740573138,0.037204745489148074,0.04139294668932342,0.043475292256564026,0.04466431702263903,0.04523781079555206,0.0453714767739906
artificial.154,0.0,0.0,0.0011729283590461,0.0037398582543660577,0.005121482361249932,0.0063267859882396365,0.0073636020162796845,0.008149453935383464,0.009012618364541687,0.009686516631217059
