,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.1,0.0,0.033,0.14,0.194,0.231,0.257,0.283,0.297,0.308,0.317
artificial.2,0.0,0.0,0.001,0.006,0.009,0.01,0.016,0.019,0.02,0.022
artificial.3,0.0,0.002,0.002,0.001,0.002,0.002,0.004,0.004,0.005,0.005
artificial.4,0.0,0.0,0.001,0.002,0.006,0.009,0.011,0.011,0.012,0.012
artificial.5,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002
artificial.6,0.0,0.008,0.065,0.116,0.138,0.16,0.174,0.189,0.189,0.197
artificial.7,0.0,0.012,0.017,0.02,0.03,0.033,0.037,0.036,0.037,0.034
artificial.8,0.0,0.007,0.048,0.074,0.086,0.098,0.102,0.104,0.107,0.109
artificial.9,0.0,0.019,0.061,0.076,0.094,0.095,0.094,0.093,0.088,0.089
artificial.10,0.0,0.0,0.016,0.027,0.037,0.041,0.046,0.051,0.054,0.057
artificial.11,0.0,0.0,0.002,0.014,0.015,0.018,0.021,0.022,0.022,0.022
artificial.12,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.002
artificial.13,0.0,0.003,0.014,0.014,0.019,0.022,0.025,0.027,0.029,0.029
artificial.14,0.0,0.001,0.018,0.03,0.044,0.058,0.068,0.077,0.081,0.079
artificial.15,0.0,0.0,0.004,0.008,0.026,0.034,0.04,0.049,0.055,0.057
artificial.16,0.0,0.0,0.0,0.001,0.001,0.003,0.003,0.003,0.003,0.004
artificial.17,0.0,0.003,0.02,0.029,0.049,0.061,0.065,0.072,0.082,0.09
artificial.18,0.0,0.003,0.006,0.008,0.011,0.01,0.012,0.013,0.014,0.016
artificial.19,0.0,0.0,0.01,0.026,0.05,0.066,0.071,0.079,0.084,0.087
artificial.20,0.0,0.028,0.159,0.227,0.254,0.278,0.292,0.313,0.316,0.319
artificial.21,0.0,0.003,0.023,0.044,0.063,0.078,0.088,0.096,0.106,0.11
artificial.22,0.0,0.0,0.0,0.001,0.003,0.003,0.003,0.003,0.003,0.004
artificial.23,0.0,0.005,0.047,0.08,0.096,0.093,0.098,0.103,0.107,0.109
artificial.24,0.0,0.017,0.11,0.138,0.159,0.168,0.173,0.18,0.186,0.189
artificial.25,0.0,0.016,0.083,0.146,0.195,0.209,0.224,0.24,0.251,0.253
artificial.26,0.0,0.0,0.001,0.004,0.006,0.009,0.011,0.015,0.017,0.017
artificial.27,0.0,0.0,0.004,0.002,0.002,0.003,0.003,0.003,0.002,0.001
artificial.28,0.0,0.006,0.079,0.115,0.15,0.169,0.186,0.192,0.193,0.194
artificial.29,0.0,0.014,0.045,0.048,0.062,0.084,0.088,0.098,0.104,0.105
artificial.30,0.0,0.0,0.012,0.022,0.023,0.025,0.026,0.028,0.03,0.034
artificial.31,0.0,0.001,0.029,0.051,0.069,0.075,0.086,0.097,0.102,0.108
artificial.32,0.0,0.005,0.039,0.081,0.108,0.134,0.143,0.154,0.16,0.166
artificial.33,0.0,0.009,0.015,0.021,0.039,0.051,0.06,0.07,0.076,0.081
artificial.34,0.0,0.001,0.004,0.011,0.013,0.016,0.019,0.022,0.023,0.024
artificial.35,0.0,0.022,0.076,0.125,0.163,0.197,0.21,0.228,0.24,0.246
artificial.36,0.0,0.007,0.064,0.141,0.219,0.258,0.291,0.318,0.331,0.345
artificial.37,0.0,0.002,0.014,0.022,0.026,0.032,0.037,0.043,0.049,0.052
artificial.38,0.0,0.0,0.002,0.006,0.008,0.009,0.009,0.008,0.009,0.009
artificial.39,0.0,0.008,0.046,0.079,0.113,0.127,0.135,0.139,0.147,0.152
artificial.40,0.0,0.008,0.062,0.102,0.128,0.149,0.161,0.164,0.163,0.166
artificial.41,0.0,0.0,0.001,0.001,0.002,0.003,0.004,0.005,0.005,0.006
artificial.42,0.0,0.0,0.007,0.017,0.025,0.028,0.028,0.033,0.038,0.041
artificial.43,0.0,0.0,0.0,0.0,0.001,0.004,0.005,0.008,0.011,0.01
artificial.44,0.0,0.006,0.023,0.034,0.048,0.065,0.073,0.086,0.092,0.1
artificial.45,0.0,0.007,0.026,0.05,0.055,0.069,0.075,0.081,0.086,0.09
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.47,0.0,0.017,0.073,0.115,0.144,0.167,0.195,0.205,0.21,0.218
artificial.48,0.0,0.001,0.025,0.061,0.091,0.123,0.14,0.157,0.164,0.171
artificial.49,0.0,0.006,0.103,0.139,0.166,0.186,0.2,0.203,0.207,0.207
artificial.50,0.0,0.0,0.006,0.013,0.021,0.026,0.029,0.033,0.036,0.034
artificial.51,0.0,0.013,0.07,0.104,0.123,0.128,0.131,0.137,0.146,0.15
artificial.52,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.003,0.003
artificial.53,0.0,0.008,0.052,0.116,0.161,0.198,0.214,0.218,0.223,0.227
artificial.54,0.0,0.022,0.056,0.072,0.096,0.112,0.13,0.146,0.152,0.162
artificial.55,0.0,0.0,0.008,0.01,0.02,0.028,0.032,0.037,0.042,0.046
artificial.56,0.0,0.0,0.004,0.009,0.009,0.01,0.012,0.012,0.012,0.012
artificial.57,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.58,0.0,0.02,0.104,0.124,0.137,0.156,0.168,0.181,0.186,0.191
artificial.59,0.0,0.001,0.002,0.005,0.007,0.01,0.011,0.014,0.018,0.023
artificial.60,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.001,0.001
artificial.61,0.0,0.0,0.011,0.026,0.046,0.055,0.064,0.071,0.076,0.076
artificial.62,0.0,0.003,0.039,0.091,0.132,0.149,0.153,0.154,0.16,0.161
artificial.63,0.0,0.0,0.006,0.014,0.021,0.023,0.026,0.028,0.029,0.029
artificial.64,0.0,0.0,0.01,0.03,0.045,0.062,0.068,0.073,0.076,0.081
artificial.65,0.0,0.0,0.01,0.024,0.037,0.048,0.057,0.062,0.066,0.068
artificial.66,0.0,0.0,0.007,0.007,0.011,0.011,0.011,0.013,0.014,0.016
artificial.67,0.0,0.001,0.025,0.06,0.069,0.076,0.081,0.088,0.093,0.097
artificial.68,0.0,0.0,0.0,0.007,0.012,0.012,0.011,0.012,0.013,0.015
artificial.69,0.0,0.001,0.004,0.006,0.007,0.01,0.011,0.012,0.014,0.015
artificial.70,0.0,0.0,0.028,0.065,0.088,0.107,0.124,0.139,0.148,0.149
artificial.71,0.0,0.002,0.019,0.04,0.061,0.077,0.09,0.1,0.107,0.111
artificial.72,0.0,0.0,0.017,0.059,0.075,0.087,0.09,0.089,0.09,0.094
artificial.73,0.0,0.001,0.003,0.015,0.028,0.034,0.042,0.044,0.043,0.047
artificial.74,0.0,0.0,0.0,0.001,0.002,0.007,0.01,0.013,0.016,0.02
artificial.75,0.0,0.002,0.029,0.052,0.065,0.078,0.087,0.091,0.1,0.103
artificial.76,0.0,0.019,0.019,0.017,0.016,0.017,0.02,0.021,0.022,0.022
artificial.77,0.0,0.01,0.055,0.109,0.159,0.194,0.212,0.226,0.24,0.247
artificial.78,0.0,0.007,0.049,0.1,0.132,0.156,0.172,0.181,0.192,0.202
artificial.79,0.0,0.019,0.081,0.102,0.126,0.159,0.166,0.183,0.19,0.195
artificial.80,0.0,0.006,0.025,0.052,0.065,0.078,0.083,0.082,0.086,0.092
