,Max Proba
aSMA-br_mesenchymal_intragland_cellfrequency,0.004353274210345754
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0038338254041810405
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.0037433697884420034
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.003458030960622335
Stroma_epithelial_stem_glandfront_cellfrequency,0.003438670562587462
Stroma_epithelial_stem_stromal_cellfrequency,0.0028876241629250316
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0026424133601010646
Macrophages_MDSC_intragland_cellfrequency,0.0018146777586100645
Gland_epithelial_stem_intragland_cellfrequency,0.0012903998992064754
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.0012709786703329884
aSMA-br_epithelial_stem_intragland_cellfrequency,0.0012551567442609603
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0011871337335779776
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.001138310628469145
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.0010543575755616987
Macrophages_M2-like_intragland_cellfrequency,0.0009773732522809513
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,0.0009664394091046581
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0007650904493009756
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.000744577097572581
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0005981954616566063
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0004508707965542642
B_cells_intragland_cellfrequency,0.0004300361643742556
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.0
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0
CD8_T_cells_CD11b+_intragland_cellfrequency,0.0
Stroma_epithelial_stem_intragland_cellfrequency,0.0
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.0
Stroma_glandular_epithelium_intragland_cellfrequency,0.0
Dendritic_Cells_CD86+_intragland_cellfrequency,0.0
Gland_epithelial_stem_stromal_cellfrequency,0.0
aSMA-br_epithelial_stem_stromal_cellfrequency,0.0
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.0
