,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.43,0.023478571325540543,0.01889876276254654,0.015745937824249268,0.023177437484264374,0.018669800832867622,0.023478571325540543,0.01889876276254654,0.015745937824249268,0.023177437484264374,0.018669800832867622,0.023478571325540543,0.01889876276254654,0.015745937824249268,0.023177437484264374,0.018669800832867622
artificial.44,0.0020766835659742355,0.0019291118951514363,0.0008585031609982252,0.0008495905785821378,0.0,0.0020766835659742355,0.0019291118951514363,0.0008585031609982252,0.0008495905785821378,0.0,0.0020766835659742355,0.0019291118951514363,0.0008585031609982252,0.0008495905785821378,0.0
artificial.45,0.0,0.00017190670769196004,0.0,0.0,0.0,0.0,0.00017190670769196004,0.0,0.0,0.0,0.0,0.00017190670769196004,0.0,0.0,0.0
artificial.46,0.004589833319187164,0.00451157009229064,0.0029171917121857405,0.0026548178866505623,0.004628367256373167,0.004589833319187164,0.00451157009229064,0.0029171917121857405,0.0026548178866505623,0.004628367256373167,0.004589833319187164,0.00451157009229064,0.0029171917121857405,0.0026548178866505623,0.004628367256373167
artificial.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.48,0.0018951622769236565,0.0010710105998441577,0.0020496437791734934,0.00041408909601159394,0.0,0.0018951622769236565,0.0010710105998441577,0.0020496437791734934,0.00041408909601159394,0.0,0.0018951622769236565,0.0010710105998441577,0.0020496437791734934,0.00041408909601159394,0.0
artificial.49,0.05789879336953163,0.05944469943642616,0.0568055659532547,0.04907064139842987,0.03419826552271843,0.05789879336953163,0.05944469943642616,0.0568055659532547,0.04907064139842987,0.03419826552271843,0.05789879336953163,0.05944469943642616,0.0568055659532547,0.04907064139842987,0.03419826552271843
artificial.50,0.0,0.0005282638594508171,0.0,0.0,0.0,0.0,0.0005282638594508171,0.0,0.0,0.0,0.0,0.0005282638594508171,0.0,0.0,0.0
artificial.51,0.003514221403747797,0.0020786519162356853,0.0017391752917319536,0.0007028313702903688,0.0008852677419781685,0.003514221403747797,0.0020786519162356853,0.0017391752917319536,0.0007028313702903688,0.0008852677419781685,0.003514221403747797,0.0020786519162356853,0.0017391752917319536,0.0007028313702903688,0.0008852677419781685
artificial.52,0.00487193139269948,0.005807518493384123,0.008273686282336712,0.005156723316758871,0.0,0.00487193139269948,0.005807518493384123,0.008273686282336712,0.005156723316758871,0.0,0.00487193139269948,0.005807518493384123,0.008273686282336712,0.005156723316758871,0.0
artificial.53,0.0003564934304449707,0.0,0.0,0.0,0.0,0.0003564934304449707,0.0,0.0,0.0,0.0,0.0003564934304449707,0.0,0.0,0.0,0.0
artificial.54,0.008486378006637096,0.006933342665433884,0.0077446093782782555,0.007586979772895575,0.00856858678162098,0.008486378006637096,0.006933342665433884,0.0077446093782782555,0.007586979772895575,0.00856858678162098,0.008486378006637096,0.006933342665433884,0.0077446093782782555,0.007586979772895575,0.00856858678162098
artificial.55,0.0019186200806871057,0.0034026908688247204,0.002460246905684471,0.0028891602996736765,0.0009787288727238774,0.0019186200806871057,0.0034026908688247204,0.002460246905684471,0.0028891602996736765,0.0009787288727238774,0.0019186200806871057,0.0034026908688247204,0.002460246905684471,0.0028891602996736765,0.0009787288727238774
artificial.56,0.0022209202870726585,0.00288137374445796,0.0037004323676228523,0.002388196298852563,0.0,0.0022209202870726585,0.00288137374445796,0.0037004323676228523,0.002388196298852563,0.0,0.0022209202870726585,0.00288137374445796,0.0037004323676228523,0.002388196298852563,0.0
artificial.57,0.0037629406433552504,0.004224760923534632,0.0006597292376682162,0.0002238638699054718,0.0,0.0037629406433552504,0.004224760923534632,0.0006597292376682162,0.0002238638699054718,0.0,0.0037629406433552504,0.004224760923534632,0.0006597292376682162,0.0002238638699054718,0.0
artificial.58,0.00800665095448494,0.008687585592269897,0.008746463805437088,0.00992761179804802,0.010586502961814404,0.00800665095448494,0.008687585592269897,0.008746463805437088,0.00992761179804802,0.010586502961814404,0.00800665095448494,0.008687585592269897,0.008746463805437088,0.00992761179804802,0.010586502961814404
artificial.59,0.02298610284924507,0.022455275058746338,0.021995535120368004,0.019633645191788673,0.016497042030096054,0.02298610284924507,0.022455275058746338,0.021995535120368004,0.019633645191788673,0.016497042030096054,0.02298610284924507,0.022455275058746338,0.021995535120368004,0.019633645191788673,0.016497042030096054
artificial.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.61,0.0003313011256977916,0.00038962409598752856,0.0005069469916634262,7.27235310478136e-05,0.0,0.0003313011256977916,0.00038962409598752856,0.0005069469916634262,7.27235310478136e-05,0.0,0.0003313011256977916,0.00038962409598752856,0.0005069469916634262,7.27235310478136e-05,0.0
