,"{'C': np.float64(0.01), 'l1_ratio': 0.5}","{'C': np.float64(0.01), 'l1_ratio': 0.9}","{'C': np.float64(0.05623413251903491), 'l1_ratio': 0.5}","{'C': np.float64(0.05623413251903491), 'l1_ratio': 0.9}","{'C': np.float64(0.31622776601683794), 'l1_ratio': 0.5}","{'C': np.float64(0.31622776601683794), 'l1_ratio': 0.9}","{'C': np.float64(1.7782794100389228), 'l1_ratio': 0.5}","{'C': np.float64(1.7782794100389228), 'l1_ratio': 0.9}","{'C': np.float64(10.0), 'l1_ratio': 0.5}","{'C': np.float64(10.0), 'l1_ratio': 0.9}"
artificial.19,0.0,0.0,0.0,0.0,0.001,0.0,0.026,0.011,0.219,0.092
artificial.20,0.0,0.0,0.0,0.0,0.002,0.001,0.01,0.004,0.108,0.04
artificial.21,0.0,0.0,0.001,0.0,0.04,0.017,0.119,0.06,0.322,0.221
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.163,0.058
artificial.23,0.0,0.0,0.0,0.0,0.076,0.018,0.2,0.127,0.459,0.339
artificial.24,0.0,0.0,0.001,0.0,0.01,0.001,0.077,0.027,0.396,0.222
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.104,0.031
artificial.26,0.0,0.0,0.0,0.0,0.008,0.001,0.04,0.019,0.216,0.111
artificial.27,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.003,0.225,0.101
artificial.28,0.0,0.0,0.0,0.0,0.021,0.002,0.106,0.044,0.331,0.207
artificial.29,0.0,0.0,0.0,0.0,0.005,0.001,0.019,0.014,0.181,0.075
artificial.30,0.0,0.0,0.003,0.0,0.046,0.024,0.106,0.062,0.343,0.202
artificial.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.026
artificial.33,0.0,0.0,0.001,0.0,0.001,0.001,0.004,0.002,0.133,0.041
artificial.34,0.0,0.0,0.001,0.0,0.019,0.003,0.065,0.026,0.448,0.232
artificial.35,0.0,0.0,0.028,0.0,0.088,0.024,0.252,0.142,0.653,0.45
artificial.36,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.089,0.024
artificial.37,0.0,0.0,0.001,0.0,0.002,0.001,0.011,0.003,0.167,0.07
artificial.38,0.0,0.0,0.0,0.0,0.057,0.012,0.21,0.103,0.679,0.468
artificial.39,0.0,0.0,0.0,0.0,0.015,0.0,0.126,0.052,0.411,0.261
artificial.40,0.0,0.0,0.002,0.0,0.009,0.005,0.037,0.017,0.235,0.123
artificial.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
artificial.42,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.082,0.021
artificial.43,0.0,0.0,0.094,0.0,0.189,0.118,0.323,0.211,0.642,0.493
artificial.44,0.0,0.0,0.0,0.0,0.001,0.0,0.025,0.008,0.282,0.127
artificial.45,0.0,0.0,0.048,0.0,0.118,0.06,0.243,0.144,0.657,0.463
artificial.46,0.0,0.0,0.0,0.0,0.003,0.0,0.016,0.006,0.192,0.071
artificial.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.012
artificial.48,0.0,0.0,0.0,0.0,0.007,0.001,0.071,0.026,0.363,0.221
artificial.49,0.0,0.0,0.005,0.0,0.012,0.002,0.068,0.017,0.515,0.287
artificial.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001
artificial.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001
artificial.52,0.0,0.0,0.0,0.0,0.004,0.001,0.027,0.011,0.216,0.101
artificial.53,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.061,0.022
artificial.54,0.0,0.0,0.008,0.0,0.009,0.004,0.049,0.01,0.438,0.198
artificial.55,0.0,0.0,0.0,0.0,0.021,0.008,0.086,0.037,0.403,0.232
artificial.56,0.0,0.0,0.0,0.0,0.005,0.001,0.036,0.013,0.308,0.169
artificial.57,0.0,0.0,0.003,0.0,0.025,0.006,0.153,0.053,0.754,0.507
artificial.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.004
artificial.60,0.0,0.0,0.001,0.0,0.007,0.002,0.037,0.008,0.23,0.11
artificial.61,0.0,0.0,0.0,0.0,0.004,0.0,0.021,0.01,0.173,0.087
artificial.62,0.0,0.0,0.0,0.0,0.005,0.001,0.011,0.003,0.094,0.032
artificial.63,0.0,0.0,0.017,0.0,0.112,0.039,0.302,0.17,0.769,0.569
artificial.64,0.0,0.0,0.04,0.0,0.033,0.013,0.085,0.031,0.391,0.212
artificial.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001
artificial.66,0.0,0.0,0.0,0.0,0.012,0.002,0.109,0.03,0.499,0.312
artificial.67,0.0,0.0,0.002,0.0,0.072,0.024,0.237,0.13,0.601,0.436
artificial.68,0.0,0.0,0.001,0.0,0.003,0.0,0.007,0.002,0.061,0.02
artificial.69,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.002
artificial.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.71,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.096,0.021
artificial.72,0.0,0.0,0.0,0.0,0.001,0.0,0.014,0.002,0.178,0.082
artificial.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
artificial.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.016
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
artificial.76,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.002,0.112,0.03
artificial.77,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.105,0.034
artificial.78,0.0,0.0,0.0,0.0,0.014,0.001,0.145,0.067,0.463,0.33
artificial.79,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.002,0.1,0.04
artificial.80,0.0,0.0,0.0,0.0,0.002,0.0,0.022,0.005,0.309,0.145
artificial.81,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.064,0.018
artificial.82,0.0,0.0,0.0,0.0,0.002,0.0,0.024,0.008,0.278,0.129
artificial.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003
artificial.84,0.0,0.0,0.0,0.0,0.001,0.0,0.013,0.004,0.212,0.087
artificial.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
artificial.86,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.047,0.01
artificial.87,0.0,0.0,0.001,0.0,0.016,0.008,0.076,0.035,0.311,0.183
artificial.88,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.164,0.045
artificial.89,0.0,0.0,0.0,0.0,0.027,0.009,0.133,0.062,0.406,0.277
artificial.90,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.073,0.019
artificial.91,0.0,0.0,0.0,0.0,0.037,0.009,0.169,0.068,0.583,0.376
artificial.92,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.069,0.022
artificial.93,0.0,0.0,0.012,0.0,0.048,0.015,0.154,0.071,0.633,0.389
artificial.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002
artificial.95,0.0,0.0,0.001,0.0,0.004,0.002,0.037,0.009,0.303,0.153
artificial.96,0.0,0.0,0.003,0.0,0.012,0.004,0.043,0.017,0.244,0.122
artificial.97,0.0,0.0,0.001,0.0,0.003,0.001,0.009,0.002,0.075,0.027
artificial.98,0.0,0.0,0.0,0.0,0.02,0.005,0.065,0.031,0.315,0.168
artificial.99,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.005,0.277,0.133
artificial.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
artificial.101,0.0,0.0,0.001,0.0,0.001,0.0,0.01,0.001,0.116,0.042
artificial.102,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.099,0.029
artificial.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.006
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.001,0.149,0.052
artificial.105,0.0,0.0,0.018,0.0,0.158,0.058,0.329,0.213,0.629,0.51
artificial.106,0.0,0.0,0.0,0.0,0.005,0.001,0.032,0.01,0.242,0.111
artificial.107,0.0,0.0,0.002,0.0,0.43,0.235,0.68,0.557,0.891,0.817
artificial.108,0.0,0.0,0.0,0.0,0.001,0.0,0.026,0.008,0.205,0.105
artificial.109,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.001,0.26,0.101
artificial.110,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.012,0.381,0.216
artificial.111,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.033,0.006
artificial.112,0.0,0.0,0.046,0.001,0.091,0.046,0.181,0.097,0.548,0.384
artificial.113,0.0,0.0,0.003,0.0,0.024,0.01,0.101,0.043,0.459,0.291
artificial.114,0.0,0.0,0.009,0.0,0.17,0.076,0.33,0.21,0.657,0.508
artificial.115,0.0,0.0,0.001,0.0,0.0,0.0,0.016,0.002,0.387,0.122
artificial.116,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.13,0.035
artificial.117,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.266,0.096
artificial.118,0.0,0.0,0.0,0.0,0.003,0.001,0.023,0.004,0.204,0.092
artificial.119,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.003,0.173,0.069
artificial.120,0.0,0.0,0.0,0.0,0.01,0.003,0.089,0.037,0.319,0.203
artificial.121,0.0,0.0,0.0,0.0,0.003,0.001,0.024,0.009,0.286,0.124
artificial.122,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.082,0.023
artificial.123,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.167,0.07
artificial.124,0.0,0.0,0.003,0.0,0.144,0.058,0.284,0.196,0.576,0.447
artificial.125,0.0,0.0,0.0,0.0,0.011,0.0,0.036,0.017,0.238,0.123
artificial.126,0.0,0.0,0.0,0.0,0.003,0.0,0.054,0.016,0.294,0.161
artificial.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.005
artificial.128,0.0,0.0,0.0,0.0,0.001,0.001,0.012,0.004,0.082,0.036
artificial.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.005
artificial.130,0.0,0.0,0.0,0.0,0.012,0.003,0.071,0.027,0.309,0.171
artificial.131,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.076,0.029
artificial.132,0.0,0.0,0.006,0.0,0.071,0.025,0.25,0.123,0.706,0.51
artificial.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.001
artificial.134,0.0,0.0,0.005,0.0,0.115,0.041,0.284,0.16,0.762,0.552
artificial.135,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.162,0.034
artificial.136,0.0,0.0,0.0,0.0,0.001,0.0,0.016,0.003,0.166,0.071
artificial.137,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.383,0.096
artificial.138,0.0,0.0,0.0,0.0,0.002,0.0,0.014,0.004,0.115,0.044
artificial.139,0.0,0.0,0.0,0.0,0.077,0.009,0.289,0.175,0.609,0.466
artificial.140,0.0,0.0,0.0,0.0,0.005,0.0,0.099,0.029,0.53,0.321
artificial.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
artificial.142,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.086,0.018
artificial.143,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.103,0.027
artificial.144,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.002,0.141,0.048
artificial.145,0.0,0.0,0.001,0.0,0.018,0.009,0.044,0.026,0.226,0.106
artificial.146,0.0,0.0,0.001,0.0,0.021,0.003,0.066,0.035,0.316,0.181
artificial.147,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.13,0.028
artificial.148,0.0,0.0,0.0,0.0,0.001,0.0,0.007,0.002,0.138,0.038
artificial.149,0.0,0.0,0.0,0.0,0.004,0.001,0.035,0.013,0.259,0.127
artificial.150,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.152,0.076
artificial.151,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.003,0.173,0.072
artificial.152,0.0,0.0,0.0,0.0,0.007,0.003,0.041,0.015,0.341,0.175
artificial.153,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.055,0.023
artificial.154,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.253,0.058
artificial.155,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.003,0.222,0.097
artificial.156,0.0,0.0,0.0,0.0,0.009,0.001,0.088,0.028,0.321,0.2
artificial.157,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.001,0.17,0.056
artificial.158,0.0,0.0,0.0,0.0,0.002,0.0,0.025,0.003,0.279,0.121
artificial.159,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.08,0.023
artificial.160,0.0,0.0,0.0,0.0,0.002,0.0,0.05,0.012,0.312,0.175
artificial.161,0.0,0.0,0.001,0.0,0.004,0.0,0.014,0.008,0.1,0.037
artificial.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.163,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.092,0.018
artificial.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
artificial.165,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.003,0.248,0.109
artificial.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0
artificial.167,0.0,0.0,0.0,0.0,0.025,0.005,0.151,0.07,0.571,0.371
artificial.168,0.0,0.0,0.0,0.0,0.029,0.002,0.108,0.067,0.355,0.229
artificial.169,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.172,0.062
artificial.170,0.0,0.0,0.0,0.0,0.007,0.001,0.03,0.009,0.296,0.145
artificial.171,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.001,0.145,0.044
artificial.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
artificial.173,0.0,0.0,0.001,0.0,0.116,0.04,0.335,0.209,0.659,0.518
artificial.174,0.0,0.0,0.0,0.0,0.001,0.0,0.018,0.005,0.168,0.073
artificial.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.008
artificial.176,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.0,0.11,0.027
artificial.177,0.0,0.0,0.0,0.0,0.003,0.001,0.016,0.008,0.199,0.082
artificial.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
artificial.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
artificial.180,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.12,0.038
artificial.181,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.004,0.086,0.027
artificial.182,0.0,0.0,0.013,0.0,0.019,0.008,0.084,0.021,0.494,0.273
artificial.183,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.058,0.009
artificial.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.185,0.0,0.0,0.0,0.0,0.002,0.001,0.025,0.007,0.209,0.107
artificial.186,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.121,0.043
artificial.187,0.0,0.0,0.0,0.0,0.001,0.0,0.011,0.003,0.083,0.03
artificial.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.189,0.0,0.0,0.0,0.0,0.002,0.0,0.042,0.006,0.368,0.192
artificial.190,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.082,0.024
artificial.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.006
artificial.192,0.0,0.0,0.0,0.0,0.01,0.002,0.021,0.01,0.152,0.057
artificial.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0
artificial.194,0.0,0.0,0.0,0.0,0.007,0.002,0.052,0.019,0.271,0.141
artificial.195,0.0,0.0,0.002,0.0,0.012,0.004,0.039,0.02,0.211,0.097
artificial.196,0.0,0.0,0.019,0.0,0.014,0.007,0.047,0.01,0.396,0.203
artificial.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.015
artificial.198,0.0,0.0,0.0,0.0,0.05,0.015,0.154,0.081,0.442,0.293
artificial.199,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.116,0.036
artificial.200,0.0,0.0,0.001,0.0,0.003,0.001,0.014,0.005,0.176,0.067
artificial.201,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.001,0.083,0.024
artificial.202,0.0,0.0,0.003,0.0,0.169,0.051,0.351,0.223,0.723,0.572
artificial.203,0.0,0.0,0.003,0.0,0.025,0.005,0.134,0.05,0.576,0.363
artificial.204,0.0,0.0,0.001,0.0,0.006,0.004,0.025,0.009,0.14,0.071
artificial.205,0.0,0.0,0.0,0.0,0.001,0.0,0.012,0.005,0.202,0.091
artificial.206,0.0,0.0,0.003,0.0,0.006,0.003,0.025,0.006,0.19,0.098
artificial.207,0.0,0.0,0.001,0.0,0.014,0.006,0.047,0.021,0.238,0.119
artificial.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001
artificial.209,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.066,0.02
artificial.210,0.0,0.0,0.0,0.0,0.003,0.0,0.026,0.006,0.191,0.101
artificial.211,0.0,0.0,0.067,0.0,0.221,0.127,0.342,0.232,0.7,0.525
artificial.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
artificial.213,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.0,0.085,0.026
artificial.214,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.001,0.139,0.064
artificial.215,0.0,0.0,0.0,0.0,0.003,0.001,0.022,0.01,0.152,0.065
artificial.216,0.0,0.0,0.0,0.0,0.019,0.006,0.16,0.066,0.54,0.386
artificial.217,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.01,0.006
artificial.218,0.0,0.0,0.001,0.0,0.003,0.0,0.025,0.004,0.255,0.109
artificial.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
artificial.220,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.101,0.031
artificial.221,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.011,0.003
artificial.222,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.034,0.005
artificial.223,0.0,0.0,0.0,0.0,0.007,0.0,0.113,0.039,0.378,0.243
artificial.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.002
artificial.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0
artificial.226,0.0,0.0,0.036,0.0,0.208,0.121,0.345,0.258,0.618,0.492
artificial.227,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.086,0.023
artificial.228,0.0,0.0,0.004,0.0,0.04,0.01,0.186,0.083,0.612,0.426
artificial.229,0.0,0.0,0.0,0.0,0.009,0.0,0.074,0.02,0.416,0.256
artificial.230,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.043,0.012
artificial.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.016
artificial.232,0.0,0.0,0.024,0.0,0.188,0.09,0.387,0.248,0.709,0.572
artificial.233,0.0,0.0,0.006,0.0,0.016,0.002,0.043,0.022,0.198,0.103
artificial.234,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.088,0.025
artificial.235,0.0,0.0,0.052,0.0,0.126,0.072,0.209,0.132,0.497,0.354
artificial.236,0.0,0.0,0.0,0.0,0.002,0.0,0.021,0.007,0.223,0.09
artificial.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.01
artificial.238,0.0,0.0,0.002,0.0,0.008,0.004,0.026,0.01,0.169,0.08
artificial.239,0.0,0.0,0.0,0.0,0.006,0.002,0.04,0.017,0.237,0.109
artificial.240,0.0,0.0,0.0,0.0,0.002,0.0,0.054,0.02,0.251,0.146
artificial.241,0.0,0.0,0.0,0.0,0.009,0.002,0.047,0.019,0.273,0.136
artificial.242,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.066,0.018
artificial.243,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.111,0.043
artificial.244,0.0,0.0,0.0,0.0,0.004,0.0,0.028,0.006,0.344,0.14
artificial.245,0.0,0.0,0.002,0.0,0.014,0.003,0.057,0.017,0.329,0.158
artificial.246,0.0,0.0,0.0,0.0,0.005,0.001,0.049,0.012,0.305,0.171
artificial.247,0.0,0.0,0.0,0.0,0.001,0.0,0.017,0.004,0.182,0.066
artificial.248,0.0,0.0,0.0,0.0,0.009,0.005,0.039,0.012,0.291,0.153
artificial.249,0.0,0.0,0.0,0.0,0.024,0.0,0.094,0.039,0.414,0.268
artificial.250,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.114,0.038
artificial.251,0.0,0.0,0.0,0.0,0.029,0.005,0.164,0.079,0.52,0.354
artificial.252,0.0,0.0,0.001,0.0,0.052,0.017,0.112,0.061,0.391,0.252
artificial.253,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.147,0.036
artificial.254,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.008,0.396,0.203
artificial.255,0.0,0.0,0.049,0.0,0.167,0.071,0.255,0.165,0.649,0.456
artificial.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001
artificial.257,0.0,0.0,0.0,0.0,0.011,0.003,0.065,0.027,0.351,0.201
artificial.258,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.101,0.029
artificial.259,0.0,0.0,0.0,0.0,0.002,0.0,0.007,0.002,0.059,0.021
artificial.260,0.0,0.0,0.0,0.0,0.03,0.013,0.134,0.057,0.472,0.297
artificial.261,0.0,0.0,0.0,0.0,0.002,0.001,0.012,0.004,0.171,0.06
artificial.262,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.035,0.009
artificial.263,0.0,0.0,0.033,0.0,0.069,0.03,0.146,0.073,0.485,0.307
artificial.264,0.0,0.0,0.0,0.0,0.001,0.0,0.023,0.008,0.252,0.11
artificial.265,0.0,0.0,0.0,0.0,0.023,0.008,0.113,0.06,0.378,0.243
artificial.266,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.0,0.099,0.028
artificial.267,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.067,0.02
artificial.268,0.0,0.0,0.0,0.0,0.017,0.0,0.132,0.048,0.461,0.293
artificial.269,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.024,0.006
artificial.270,0.0,0.0,0.0,0.0,0.006,0.002,0.02,0.006,0.132,0.069
artificial.271,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.078,0.035
artificial.272,0.0,0.0,0.0,0.0,0.007,0.002,0.025,0.009,0.27,0.122
artificial.273,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.001,0.169,0.038
artificial.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.008
artificial.275,0.0,0.0,0.017,0.0,0.015,0.005,0.037,0.01,0.296,0.124
artificial.276,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.007,0.212,0.098
artificial.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.002
artificial.278,0.0,0.0,0.009,0.0,0.084,0.029,0.197,0.115,0.477,0.333
artificial.279,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.097,0.031
artificial.280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002
artificial.281,0.0,0.0,0.001,0.0,0.001,0.0,0.005,0.001,0.089,0.032
artificial.282,0.0,0.0,0.0,0.0,0.009,0.0,0.063,0.016,0.398,0.213
artificial.283,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.01,0.003
artificial.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
artificial.285,0.0,0.0,0.0,0.0,0.001,0.0,0.034,0.011,0.271,0.118
artificial.286,0.0,0.0,0.011,0.0,0.052,0.021,0.139,0.065,0.43,0.277
artificial.287,0.0,0.0,0.048,0.0,0.094,0.031,0.203,0.107,0.597,0.41
artificial.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.004
artificial.289,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.003,0.123,0.044
artificial.290,0.0,0.0,0.025,0.0,0.16,0.065,0.379,0.227,0.805,0.639
