,Fold selected features,Fold nb of features
Fold 0,"['CCL15', 'CCL20', 'CPA2', 'CRTAC1', 'MDGA1', 'MUC13', 'MZB1', 'PON3', 'S100A16', 'XPNPEP2']",10
Fold 1,"['BAIAP2', 'CCL20', 'FOSB', 'JUN', 'MDGA1', 'MZB1', 'PON3', 'S100A16', 'SDC1', 'TNFRSF8']",10
Fold 2,"['MDGA1', 'MZB1', 'PON3', 'SIGLEC9', 'TNFRSF8']",5
Fold 3,"['CTSH', 'IGF2R']",2
Fold 4,"['CCL20', 'CRTAC1']",2
Fold 5,"['CCL20', 'CRTAC1', 'CTSF', 'MDGA1', 'MZB1', 'NOMO1']",6
Fold 6,"['BAIAP2', 'CCL20', 'CHIT1', 'CPA2', 'CXCL13', 'IGF2R', 'MDGA1', 'MUC13', 'MZB1', 'PDGFC']",10
Fold 7,"['BAIAP2', 'CCL20', 'COPE', 'CPA2', 'CRTAC1', 'FCAR', 'FOSB', 'JUN', 'LILRA5', 'MDGA1', 'MZB1', 'NFATC3', 'NINJ1', 'NRP1', 'S100A11', 'SIGLEC9', 'SMOC2', 'SSB', 'TMPRSS5', 'TNFRSF13C', 'XPNPEP2']",21
Fold 8,"['CCL15', 'CPA2', 'CRTAC1', 'MDGA1', 'MZB1', 'TDGF1', 'TNFRSF8']",7
Fold 9,"['CCL20', 'LILRB1', 'PON3', 'S100A16']",4
Fold 10,"['CCL20', 'GNLY', 'MDGA1']",3
Fold 11,"['AOC1', 'CCL20', 'CHIT1', 'CNTN1', 'CRTAC1', 'CTSH', 'FBP1', 'FOSB', 'GGT5', 'LGALS1', 'MDGA1', 'MZB1', 'PON3', 'TDGF1', 'XPNPEP2']",15
Fold 12,"['ADGRG1', 'APOM', 'BAIAP2', 'C19orf12', 'CCL15', 'CEACAM5', 'CES2', 'CHIT1', 'CTSH', 'CXCL8', 'DPT', 'DSG4', 'FBP1', 'FGF21', 'HPGDS', 'IL16', 'KLK12', 'LILRA5', 'LY9', 'MSLN', 'MZB1', 'PON3', 'S100A16', 'SPINT1', 'SRP14', 'THBS2', 'TNC', 'VWF']",28
Fold 13,"['CCL20', 'CRTAC1', 'HLA-DRA', 'MDGA1', 'MZB1']",5
Fold 14,"['CCL20', 'CTSH', 'CXCL8', 'DSG4', 'FOSB', 'LGALS1', 'MDGA1', 'MZB1', 'NINJ1', 'SIGLEC7']",10
Fold 15,"['CRTAC1', 'PON3']",2
Fold 16,"['CCL20', 'MDGA1', 'MSLN', 'MZB1']",4
Fold 17,"['BAIAP2', 'CCL20', 'CPA2', 'CTSH', 'DSG4', 'MDGA1', 'MZB1', 'SPINK6']",8
Fold 18,"['CCL15', 'CTSH', 'FBP1', 'MDGA1', 'MZB1', 'PM20D1', 'PON3', 'TMPRSS5', 'XPNPEP2']",9
Fold 19,"['CCL20', 'MZB1', 'S100A16']",3
Fold 20,"['ADGRG1', 'AMBN', 'AMY2A', 'ANGPTL2', 'AOC1', 'APOM', 'ARNT', 'BAIAP2', 'CA5A', 'CCL15', 'CCL20', 'CCL7', 'CD38', 'CDHR1', 'CDHR2', 'CHI3L1', 'CHIT1', 'CLEC11A', 'CNTN5', 'CPA2', 'CRTAC1', 'CSF1', 'CTSH', 'CTSL', 'DPT', 'DSG4', 'ENPP7', 'FABP1', 'FASLG', 'FBP1', 'FCRL5', 'FGF21', 'GGT1', 'GNLY', 'GPA33', 'GRN', 'HDGF', 'HLA-DRA', 'IGF2R', 'IL17C', 'IL18RAP', 'IL5RA', 'ISLR2', 'KCNIP4', 'KLB', 'KLK1', 'KLRD1', 'KRT18', 'LGALS1', 'LGALS9', 'LILRA5', 'LRIG1', 'LTBP3', 'MDGA1', 'MET', 'MSLN', 'MUC13', 'MZB1', 'NCLN', 'NDRG1', 'NINJ1', 'NOMO1', 'NPTN', 'NRP1', 'PDGFC', 'PM20D1', 'PON3', 'PRSS8', 'S100A16', 'SCP2', 'SIGLEC10', 'SIGLEC9', 'SMOC2', 'SPINT1', 'SRP14', 'SSB', 'SSC5D', 'TDGF1', 'TFPI2', 'THBS2', 'TMPRSS5', 'TNC', 'TNFRSF11B', 'TNFRSF8', 'VWA1', 'VWF', 'XPNPEP2']",87
Fold 21,"['CCL20', 'MDGA1', 'MSLN', 'MZB1', 'TLR3']",5
Fold 22,"['CCL20', 'JUN', 'MZB1', 'TNFRSF8']",4
Fold 23,"['MDGA1', 'MZB1', 'PON3']",3
Fold 24,"['CPA2', 'CTSH', 'MDGA1']",3
Fold 25,"['ADAM15', 'ADAMTS13', 'ADGRG2', 'ANGPTL2', 'ANGPTL3', 'AOC1', 'APOM', 'ATF2', 'BAIAP2', 'CA6', 'CCL15', 'CCL20', 'CCL7', 'CD164', 'CD5', 'CDHR1', 'CEACAM5', 'CES2', 'CHIT1', 'CPA2', 'CPM', 'CRTAC1', 'CTSF', 'CTSH', 'CXCL8', 'DKK4', 'DPT', 'DSG4', 'FABP4', 'FBP1', 'FCAR', 'FCGR2A', 'FCN2', 'FCRL5', 'FCRLB', 'FGF21', 'FOSB', 'GFRA2', 'GNLY', 'GPA33', 'GZMH', 'HDGF', 'HLA-DRA', 'HPGDS', 'HSP90B1', 'ICAM4', 'IGF2R', 'IGFBPL1', 'IL16', 'IL17C', 'IL2RA', 'IL5RA', 'JUN', 'KCNIP4', 'KIR2DL3', 'LGALS1', 'LHB', 'LILRB5', 'LRPAP1', 'LYPD1', 'MAD1L1', 'MAGED1', 'MDGA1', 'MET', 'MSLN', 'MUC13', 'MZB1', 'NFATC3', 'NINJ1', 'NOMO1', 'NPTN', 'NPY', 'NRP1', 'NTF4', 'PCSK9', 'PDGFC', 'PM20D1', 'PON3', 'PRSS8', 'RANGAP1', 'RETN', 'RNASE3', 'S100A16', 'SIGLEC10', 'SIGLEC9', 'SRP14', 'SSB', 'STC1', 'TCL1A', 'TFPI2', 'TFRC', 'TMPRSS5', 'TNC', 'TNFRSF8', 'ULBP2', 'VEGFA', 'WIF1', 'XPNPEP2', 'XRCC4']",99
Fold 26,"['AOC1', 'CCL20', 'LILRA5', 'LILRB1', 'MDGA1', 'MZB1', 'PON3', 'S100A16']",8
Fold 27,"['BAIAP2', 'CCL20', 'CRTAC1', 'CTSH', 'CXCL13', 'CXCL8', 'HLA-DRA', 'IGF2R', 'MDGA1', 'MZB1', 'NINJ1', 'SIGLEC9', 'TNFRSF13B', 'TNFRSF8']",14
Fold 28,"['CCL15', 'CCL20', 'CRTAC1', 'CTSH', 'FBP1', 'FCGR2B', 'FOSB', 'GNLY', 'HLA-DRA', 'KIR2DL3', 'MDGA1', 'MSLN', 'PON3', 'S100A16', 'SDC1', 'SPINT1']",16
Fold 29,"['CCL20', 'CD5', 'CDHR1', 'CES2', 'CHIT1', 'CPA2', 'FCAR', 'FGF21', 'FOSB', 'GNLY', 'HDGF', 'ICAM4', 'IGF2R', 'IL16', 'IL5RA', 'JUN', 'LGALS3', 'LILRA5', 'MDGA1', 'MUC13', 'MZB1', 'NINJ1', 'PDGFC', 'PON3', 'S100A16', 'SMOC2', 'TDGF1']",27
Fold 30,"['CCL20', 'CPA2', 'CRTAC1', 'CTSH', 'MDGA1', 'MUC13', 'MZB1', 'PON3', 'SDC1']",9
Fold 31,"['CTSH', 'FOSB', 'MDGA1', 'MZB1']",4
Fold 32,"['AOC1', 'CCL20', 'CPA2', 'CRTAC1', 'ENPP7', 'MSLN', 'MZB1', 'NDRG1', 'TMPRSS5', 'XPNPEP2']",10
Fold 33,"['ADGRG1', 'ADGRG2', 'ANGPTL2', 'APLP1', 'APOM', 'ASAH2', 'BAIAP2', 'C19orf12', 'C4BPB', 'CA6', 'CASC4', 'CCL15', 'CCL19', 'CCL20', 'CCL7', 'CDCP1', 'CDHR1', 'CEACAM5', 'CES2', 'CHIT1', 'CLEC4G', 'COL9A1', 'CPA2', 'CRTAC1', 'CTSF', 'CTSH', 'CTSL', 'CTSS', 'CXCL8', 'DKKL1', 'DSG4', 'FBP1', 'FCAR', 'FCGR2B', 'FCRLB', 'FGF21', 'FOSB', 'GAL', 'GDF15', 'GH2', 'GNLY', 'HGF', 'HLA-DRA', 'HPGDS', 'ICAM1', 'IGSF3', 'IL13RA1', 'IL1RN', 'IL2RA', 'IL5RA', 'IL6', 'JUN', 'KCNIP4', 'KLK12', 'KRT18', 'LGALS9', 'LIF', 'LILRB1', 'LILRB5', 'LTBP3', 'MDGA1', 'MSLN', 'MSR1', 'MUC13', 'MZB1', 'NCLN', 'NINJ1', 'NOMO1', 'NPY', 'PCOLCE', 'PDGFC', 'POLR2F', 'PON3', 'PPY', 'PTS', 'S100A11', 'S100A16', 'SCLY', 'SDC1', 'SIGLEC7', 'SIGLEC9', 'SPINT1', 'SRP14', 'TDGF1', 'THBS2', 'TIMP1', 'TLR3', 'TMPRSS5', 'TNC', 'TNFRSF11B', 'TNFRSF13B', 'VWA1', 'VWF']",93
Fold 34,"['ACE2', 'ADCYAP1R1', 'AKR1C4', 'AMY2A', 'AMY2B', 'ANGPTL2', 'BAIAP2', 'BGN', 'C19orf12', 'CA5A', 'CA6', 'CALB2', 'CCL14', 'CCL15', 'CCL19', 'CCL20', 'CCL27', 'CD164', 'CES2', 'CHIT1', 'CLEC4G', 'CLUL1', 'CNTN1', 'CNTN5', 'COL4A1', 'COL9A1', 'COPE', 'CPA2', 'CRTAC1', 'CSTB', 'CTSH', 'CTSS', 'CXADR', 'CXCL13', 'CXCL8', 'DKK4', 'DPEP2', 'DPT', 'EREG', 'FABP4', 'FASLG', 'FCAR', 'GGT1', 'GH2', 'HLA-DRA', 'ICAM4', 'IGF2R', 'IGFBPL1', 'IL11', 'IL16', 'IL17C', 'IL24', 'ISM1', 'JUN', 'KCNIP4', 'KLB', 'KLK10', 'KRT5', 'LGALS1', 'LGALS9', 'LHB', 'LILRB1', 'LRPAP1', 'LRRC25', 'LTBP3', 'LTO1', 'LY9', 'LY96', 'LYPD1', 'MDGA1', 'MSLN', 'MUC13', 'MZB1', 'NFATC3', 'NINJ1', 'NOMO1', 'NPTN', 'NPTXR', 'NPY', 'NRP1', 'OMG', 'PCOLCE', 'PIGR', 'PLAU', 'PLAUR', 'PON3', 'PPY', 'RANGAP1', 'S100A16', 'SELPLG', 'SIGLEC7', 'SIGLEC9', 'SIRPA', 'SMOC2', 'SOST', 'SPINT1', 'SRP14', 'STC1', 'TCL1A', 'TIMP1', 'TIMP4', 'TMPRSS5', 'TMSB10', 'TNFRSF11A', 'TNFRSF11B', 'TNFRSF13B', 'TNFRSF8', 'TNFSF11', 'VAMP5', 'VEGFA', 'VWF', 'XPNPEP2']",112
Fold 35,"['ADAMTS13', 'CCL20', 'CES2', 'CPA2', 'CRTAC1', 'FBP1', 'FCRLB', 'FOSB', 'LGALS1', 'MDGA1', 'MSLN', 'MZB1', 'PON3', 'S100A16', 'TDGF1', 'TNFRSF8']",16
Fold 36,"['CCL15', 'CCL20', 'CPA2', 'CTSH', 'MZB1', 'SPINT1']",6
Fold 37,"['BAIAP2', 'CCL20', 'CNTN5', 'CXCL8', 'DSG4', 'FCAR', 'LGALS1', 'MDGA1', 'MZB1', 'PON3', 'SLC39A5', 'TIMP1']",12
Fold 38,"['CPA2', 'CRTAC1', 'FOSB', 'HLA-DRA', 'MDGA1', 'MZB1', 'PON3', 'TNFRSF8']",8
Fold 39,"['CCL20', 'CES2', 'GNLY', 'MUC13', 'MZB1', 'NDRG1', 'NPTN', 'PON3', 'S100A16', 'TMPRSS5', 'XPNPEP2']",11
Fold 40,"['CCL20', 'MUC13', 'MZB1']",3
Fold 41,"['CCL20', 'CDHR1', 'CES2', 'CPA2', 'CXCL8', 'DSG4', 'FOSB', 'IGF2R', 'LILRA5', 'MDGA1', 'MZB1', 'NOMO1', 'PCSK9', 'PDGFC', 'PON3', 'SIGLEC9', 'XPNPEP2']",17
Fold 42,"['CCL20', 'CNTN5', 'CRTAC1', 'MDGA1', 'MZB1', 'PON3', 'S100A16', 'STC1', 'TFPI2']",9
Fold 43,"['CES2', 'CRTAC1', 'FBP1', 'FGF21', 'MDGA1', 'MZB1', 'S100A16']",7
Fold 44,"['CCL20', 'CPA2', 'MZB1', 'TMPRSS5']",4
Fold 45,"['CA6', 'CCL15', 'CCL20', 'CPA2', 'CRTAC1', 'FCRL5', 'HLA-DRA', 'LGALS9', 'LTBP3', 'MARCO', 'MDGA1', 'MZB1', 'NOMO1', 'PM20D1', 'PON3', 'S100A16', 'SPINT1', 'TFPI2', 'TMPRSS5', 'TNC', 'TNFRSF11B']",21
Fold 46,"['AOC1', 'CCL20', 'KLK12', 'S100A16']",4
Fold 47,"['CCL20', 'CRTAC1', 'MZB1']",3
Fold 48,"['ANGPTL2', 'AOC1', 'CCL15', 'CCL20', 'CEACAM5', 'CPA2', 'CRTAC1', 'CTSH', 'CTSV', 'CXCL13', 'DSG4', 'FCAR', 'GFRA2', 'GNLY', 'GZMA', 'HLA-DRA', 'IGF2R', 'IL17C', 'IL24', 'IL33', 'JUN', 'KLK10', 'KLRD1', 'LAIR2', 'LGALS1', 'LRRC25', 'LYPD1', 'MDGA1', 'MZB1', 'NINJ1', 'PDGFC', 'PLAU', 'PLAUR', 'PON3', 'SDC1', 'SIGLEC9', 'SPINT1', 'SRP14', 'TNFRSF8', 'VWF', 'XPNPEP2']",41
Fold 49,"['MDGA1', 'MZB1']",2
